SAMPLE	Chr	Start	End	Gene	Feature	Size	Mean Depth	Standard Dev.	Within 20% of Mean	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
sample2	chrM	235	300	DQ582201	Exon	65	523.57	165.03	32.31%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	53.85%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	313	368	DQ582201	Exon	55	387.40	102.37	49.09%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	18.18%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	235	368	DQ582201	Gene-Exon	120	461.16	155.43	39.17%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	37.50%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	0	1000	DQ582201	Amplicon	1000	1052.66	477.86	38.30%	99.90%	99.90%	99.90%	99.80%	99.70%	99.30%	87.30%	47.40%	0.00%	0.00%	0.00%
sample2	chrM	0	1000	DQ582201	Gene-Amplicon	1000	1052.66	477.86	38.30%	99.90%	99.90%	99.90%	99.80%	99.70%	99.30%	87.30%	47.40%	0.00%	0.00%	0.00%
sample2	chrM	650	674	JB137816	Exon	24	1843.92	29.03	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	0.00%	0.00%	0.00%
sample2	chrM	650	674	JB137816	Gene-Exon	24	1843.92	29.03	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	0.00%	0.00%	0.00%
sample2	chrM	0	1000	JB137816	Amplicon	1000	1052.66	477.86	38.30%	99.90%	99.90%	99.90%	99.80%	99.70%	99.30%	87.30%	47.40%	0.00%	0.00%	0.00%
sample2	chrM	0	1000	JB137816	Gene-Amplicon	1000	1052.66	477.86	38.30%	99.90%	99.90%	99.90%	99.80%	99.70%	99.30%	87.30%	47.40%	0.00%	0.00%	0.00%
sample2	chrM	1843	2264	TVAS5	Exon	421	1422.32	405.05	23.04%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	78.38%	0.00%	0.00%	0.00%
sample2	chrM	2290	3000	TVAS5	Exon	710	888.25	511.99	27.75%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	72.11%	46.48%	0.00%	0.00%	0.00%
sample2	chrM	4000	4100	TVAS5	Exon	100	1362.92	134.62	98.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	0.00%	0.00%	0.00%
sample2	chrM	1843	4100	TVAS5	Gene-Exon	1231	1109.46	525.06	38.10%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	83.92%	61.74%	0.00%	0.00%	0.00%
sample2	chrM	2000	3000	TVAS5	Amplicon	1000	964.31	467.16	43.40%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	80.20%	52.90%	0.00%	0.00%	0.00%
sample2	chrM	4000	4500	TVAS5	Amplicon	500	1023.42	466.61	21.60%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	78.00%	57.40%	0.00%	0.00%	0.00%
sample2	chrM	2000	4500	TVAS5	Gene-Amplicon	1500	984.02	467.81	34.67%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	79.47%	54.40%	0.00%	0.00%	0.00%
sample2	chrM	5904	6439	BC018860	Exon	535	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	6904	7339	BC018860	Exon	435	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	5904	7339	BC018860	Gene-Exon	970	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	6000	8000	BC018860	Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	6000	8000	BC018860	Gene-Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	7586	9208	OK/SW-cl.16	Exon	1622	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	7586	9208	OK/SW-cl.16	Gene-Exon	1622	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	6000	8000	OK/SW-cl.16	Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	6000	8000	OK/SW-cl.16	Gene-Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	7586	15888	JA760602	Exon	8302	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	7586	15888	JA760602	Gene-Exon	8302	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	6000	8000	JA760602	Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
sample2	chrM	6000	8000	JA760602	Gene-Amplicon	2000	0.00	0.00	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%
