# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (EXON)	Count (NON_SYNONYMOUS_CODING)	Count (UPSTREAM)
ENSG00000198695	MT-ND6	protein_coding	0	0	5000	0	0	525	0	0	525	0	0	1898	0	0	0	0
ENSG00000198712	MT-CO2	protein_coding	0	0	5000	0	0	684	0	0	684	0	0	5000	0	0	0	0
ENSG00000198727	MT-CYB	protein_coding	0	0	684	0	0	1141	0	0	1141	0	0	5000	0	0	0	0
ENSG00000198763	MT-ND2	protein_coding	0	0	5000	1	0	1042	0	0	1042	10	0	4469	0	0	1	10
ENSG00000198786	MT-ND5	protein_coding	0	0	2423	0	0	1812	0	0	1812	0	0	5000	0	0	0	0
ENSG00000198804	MT-CO1	protein_coding	0	0	5000	0	0	1542	0	0	1542	0	0	5000	0	0	0	0
ENSG00000198840	MT-ND3	protein_coding	0	0	5000	0	0	346	0	0	346	0	0	5000	0	0	0	0
ENSG00000198886	MT-ND4	protein_coding	0	0	4434	0	0	1378	0	0	1378	0	0	5000	0	0	0	0
ENSG00000198888	MT-ND1	protein_coding	0	0	5000	1	0	956	0	0	956	0	0	3306	0	0	1	0
ENSG00000198899	MT-ATP6	protein_coding	0	0	5000	0	0	681	0	0	681	0	0	5000	0	0	0	0
ENSG00000198938	MT-CO3	protein_coding	0	0	5000	0	0	784	0	0	784	0	0	5000	0	0	0	0
ENSG00000209082	MT-TL1	Mt_tRNA	2	0	5000	0	0	75	0	0	75	0	0	3229	2	0	0	0
ENSG00000210049	MT-TF	Mt_tRNA	0	0	5000	0	0	71	0	0	71	0	0	576	0	0	0	0
ENSG00000210077	MT-TV	Mt_tRNA	0	0	5000	0	0	69	0	0	69	0	0	1601	0	0	0	0
ENSG00000210082	MT-RNR2	Mt_rRNA	0	0	5000	4	0	1559	0	0	1559	0	0	1670	0	4	0	0
ENSG00000210100	MT-TI	Mt_tRNA	0	0	5000	0	0	69	0	0	69	0	0	4262	0	0	0	0
ENSG00000210107	MT-TQ	Mt_tRNA	6	0	4328	0	0	72	0	0	72	0	0	5000	6	0	0	0
ENSG00000210112	MT-TM	Mt_tRNA	0	0	5000	0	0	68	0	0	68	0	0	4401	0	0	0	0
ENSG00000210117	MT-TW	Mt_tRNA	0	0	5000	0	0	68	0	0	68	0	0	5000	0	0	0	0
ENSG00000210127	MT-TA	Mt_tRNA	4	0	5000	0	0	69	0	0	69	0	0	5000	4	0	0	0
ENSG00000210135	MT-TN	Mt_tRNA	0	0	5000	0	0	73	0	0	73	0	0	5000	0	0	0	0
ENSG00000210140	MT-TC	Mt_tRNA	0	0	5000	0	0	66	0	0	66	0	0	5000	0	0	0	0
ENSG00000210144	MT-TY	Mt_tRNA	0	0	5000	0	0	66	0	0	66	0	0	5000	0	0	0	0
ENSG00000210151	MT-TS1	Mt_tRNA	0	0	5000	0	0	69	0	0	69	0	0	5000	0	0	0	0
ENSG00000210154	MT-TD	Mt_tRNA	0	0	5000	0	0	68	0	0	68	0	0	5000	0	0	0	0
ENSG00000210156	MT-TK	Mt_tRNA	0	0	5000	0	0	70	0	0	70	2	0	5000	0	0	0	2
ENSG00000210164	MT-TG	Mt_tRNA	0	0	5000	0	0	68	0	0	68	0	0	5000	0	0	0	0
ENSG00000210174	MT-TR	Mt_tRNA	0	0	5000	0	0	65	0	0	65	0	0	5000	0	0	0	0
ENSG00000210176	MT-TH	Mt_tRNA	0	0	4365	0	0	69	0	0	69	0	0	5000	0	0	0	0
ENSG00000210184	MT-TS2	Mt_tRNA	0	0	4306	0	0	59	0	0	59	0	0	5000	0	0	0	0
ENSG00000210191	MT-TL2	Mt_tRNA	0	0	4235	0	0	71	0	0	71	0	0	5000	0	0	0	0
ENSG00000210194	MT-TE	Mt_tRNA	0	0	5000	0	0	69	0	0	69	0	0	1829	0	0	0	0
ENSG00000210195	MT-TT	Mt_tRNA	0	0	618	0	0	66	0	0	66	0	0	5000	0	0	0	0
ENSG00000210196	MT-TP	Mt_tRNA	0	0	5000	0	0	68	0	0	68	0	0	548	0	0	0	0
ENSG00000211459	MT-RNR1	Mt_rRNA	0	0	5000	0	0	954	0	0	954	0	0	647	0	0	0	0
ENSG00000212907	MT-ND4L	protein_coding	0	0	5000	0	0	297	0	0	297	0	0	5000	0	0	0	0
ENSG00000228253	MT-ATP8	protein_coding	0	0	5000	0	0	207	0	0	207	0	0	5000	0	0	0	0
