SAMPLE   Chr   Start  End    Feature  Gene         Size  Mean Depth  Standard Dev.  Within 20% of Mean  1x       5x       10x      25x      50x      100x     500x     1000x    5000x  10000x  50000x  
sample1  chrM  235    300    Exon     0            65    523.57      165.03         32.31%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  53.85%   0.00%    0.00%  0.00%   0.00%   
sample1  chrM  313    368    Exon     1            55    387.40      102.37         49.09%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  18.18%   0.00%    0.00%  0.00%   0.00%   
sample1  chrM  235    368    Gene     DQ582201     120   461.16      155.43         39.17%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  37.50%   0.00%    0.00%  0.00%   0.00%   
sample1  chrM  650    674    Exon     0            24    1843.92     29.03          100.00%             100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  0.00%  0.00%   0.00%   
sample1  chrM  650    674    Gene     JB137816     24    1843.92     29.03          100.00%             100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  0.00%  0.00%   0.00%   
sample1  chrM  1843   2264   Exon     0            421   1422.32     405.05         23.04%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  78.38%   0.00%  0.00%   0.00%   
sample1  chrM  2290   3000   Exon     1            710   888.25      511.99         27.75%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  72.11%   46.48%   0.00%  0.00%   0.00%   
sample1  chrM  3100   3500   Exon     2            400   837.99      323.91         30.00%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  79.50%   36.75%   0.00%  0.00%   0.00%   
sample1  chrM  4000   4100   Exon     3            100   1362.92     134.62         98.00%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  0.00%  0.00%   0.00%   
sample1  chrM  1843   4100   Gene     TVAS5        1631  1042.88     497.44         35.68%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  82.83%   55.61%   0.00%  0.00%   0.00%   
sample1  chrM  5904   6439   Exon     0            535   0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  6904   7339   Exon     1            435   0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  5904   7339   Gene     BC018860     970   0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  7586   9208   Exon     0            1622  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  7586   9208   Gene     OK/SW-cl.16  1622  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  7586   15888  Exon     0            8302  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  7586   15888  Gene     JA760602     8302  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  8366   14149  Exon     0            5783  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
