##Sample=contains best values from all samples: Colo829-ready, Colo829BL-ready, Horizon-ready
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr1	6241328	6269449	409	RPL22	.	Whole-Gene	protein_coding	1014	1721.97555012	432.529077433	0.503667481663	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	8064463	8086368	1464	ERRFI1	.	Whole-Gene	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11166591	11322564	7650	MTOR	.	Whole-Gene	protein_coding	849	1592.22784314	247.525419272	0.801960784314	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.987058823529	0	0	0
chr1	27022523	27108595	6858	ARID1A	+	Whole-Gene	protein_coding	939	1896.74715661	371.792269062	0.736949547973	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.989938757655	0	0	0
chr1	40361097	40367928	1301	MYCL	.	Whole-Gene	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	51426416	51440305	507	CDKN2C	+	Whole-Gene	protein_coding	1453	1701.11242604	104.145954628	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	57110994	57181008	1659	PRKAA2	+	Whole-Gene	protein_coding	0	0.0626883664858	0.242401598991	0	0.0626883664858	0	0	0	0	0	0	0	0	0	0
chr1	93297581	93307481	894	RPL5	+	Whole-Gene	protein_coding	607	1475.67449664	359.343370649	0.62192393736	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.852348993289	0	0	0
chr1	115247089	115259515	570	NRAS	.	Whole-Gene	protein_coding	1303	1629.89473684	178.117119385	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	150547031	150552066	1064	MCL1	.	Whole-Gene	protein_coding	0	0.144736842105	0.514553721444	0	0.0742481203008	0	0	0	0	0	0	0	0	0	0
chr1	155867598	155881195	711	RIT1	.	Whole-Gene	protein_coding	1	0.028129395218	0.16534246987	0	0.028129395218	0	0	0	0	0	0	0	0	0	0
chr1	161141099	161147287	1182	B4GALT3	.	Whole-Gene	protein_coding	1164	1881.27580372	238.975003981	0.934856175973	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	201977072	201986316	1116	ELF3	+	Whole-Gene	protein_coding	906	1529.33512545	252.829632707	0.833333333333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.987455197133	0	0	0
chr1	204485510	204542871	1625	MDM4	+	Whole-Gene	protein_coding	0	0.0258461538462	0.158676180246	0	0.0258461538462	0	0	0	0	0	0	0	0	0	0
chr1	243651534	244014381	1484	AKT3	.	Whole-Gene	protein_coding	0	0.00606469002695	0.0776396133545	0	0.00606469002695	0	0	0	0	0	0	0	0	0	0
chr1	243419319	243663394	2386	SDCCAG8	+	Whole-Gene	protein_coding	0	0.0808885163453	0.43591321815	0	0.0762782900251	0	0	0	0	0	0	0	0	0	0
chr10	8095566	8117161	1335	GATA3	+	Whole-Gene	protein_coding	1109	1765.72059925	226.698732228	0.972284644195	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr10	30722865	30750762	1467	MAP3K8	+	Whole-Gene	protein_coding	0	0.0538513974097	0.22572422202	0	0.0538513974097	0	0	0	0	0	0	0	0	0	0
chr10	43572474	43625799	3377	RET	+	Whole-Gene	protein_coding	0	0.0681077879775	0.311812267824	0	0.0512289013918	0	0	0	0	0	0	0	0	0	0
chr10	63661058	63856703	3571	ARID5B	+	Whole-Gene	protein_coding	908	1713.15121815	262.145782314	0.821618594231	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.994119294315	0	0	0
chr10	89622869	89731687	1212	PTEN	+	Whole-Gene	protein_coding	536	1632.13448845	359.738359587	0.781353135314	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.952145214521	0	0	0
chr10	112327448	112364394	3654	SMC3	+	Whole-Gene	protein_coding	569	1458.9969896	303.612960923	0.648056923919	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.914887794198	0	0	0
chr10	112679300	112773425	1749	SHOC2	+	Whole-Gene	protein_coding	0	0.0177244139508	0.131947940874	0	0.0177244139508	0	0	0	0	0	0	0	0	0	0
chr10	123237847	123357972	2854	FGFR2	.	Whole-Gene	protein_coding	22	1474.7547302	240.684813618	0.797827610371	1.0	1.0	1.0	0.997897687456	0.997897687456	0.997897687456	0.997897687456	0.972319551507	0	0	0
