##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr1	6241527	6241546	19	RPL22	.	Capture	.	10652	11006.5263158	115.714880279	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	6246731	6246876	145	RPL22	.	Capture	.	6577	9756.71724138	1519.63576264	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.434482758621	0
chr1	6252986	6253114	128	RPL22	.	Capture	.	10557	11207.21875	277.499322564	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	6257711	6257816	105	RPL22	.	Capture	.	6139	7784.37142857	740.47658086	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	6259621	6259633	12	RPL22	.	Capture	.	4248	4433.08333333	139.67310546	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	6241527	6241546	19	RPL22	-	CDS	protein_coding	10652	11006.5263158	115.714880279	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	6246731	6246876	145	RPL22	-	CDS	protein_coding	6577	9756.71724138	1519.63576264	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.434482758621	0
chr1	6252986	6253114	128	RPL22	-	CDS	protein_coding	10557	11207.21875	277.499322564	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	6257711	6257816	105	RPL22	-	CDS	protein_coding	6139	7784.37142857	740.47658086	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	6259621	6259633	12	RPL22	-	CDS	protein_coding	4248	4433.08333333	139.67310546	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	6241328	6269449	409	RPL22	-	Gene-Exon	protein_coding	4248	9606.1809291	1877.05192604	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.970660146699	0.513447432763	0
chr1	8064581	8064618	37	ERRFI1	.	Capture	.	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr1	8073269	8074456	1187	ERRFI1	.	Capture	.	2107	4849.37573715	1053.87902508	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.386689132266	0	0
chr1	8075329	8075444	115	ERRFI1	.	Capture	.	2829	3371.05217391	166.163033794	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	8075554	8075679	125	ERRFI1	.	Capture	.	2627	3726.336	586.367706396	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	8064581	8064618	37	ERRFI1	-	CDS	protein_coding	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr1	8073269	8074456	1187	ERRFI1	-	CDS	protein_coding	2107	4849.37573715	1053.87902508	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.386689132266	0	0
chr1	8075329	8075460	131	ERRFI1	-	CDS	protein_coding,nonsense_mediated_decay	2503	3335.2519084	209.584698159	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	8075554	8075679	125	ERRFI1	-	CDS	protein_coding,nonsense_mediated_decay	2627	3726.336	586.367706396	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	8064463	8086368	1480	ERRFI1	-	Gene-Exon	protein_coding	2107	4499.26959459	1303.26119777	.	0.975	0.975	0.975	0.975	0.975	0.975	0.975	0.975	0.310135135135	0	0
chr1	9770513	9770654	141	PIK3CD	.	Capture	.	5086	5919.86524823	352.945221472	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
