# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
A1BG	A1BG	mRNA
A1BG-AS1	A1BG-AS1	Non-coding_transcript
A1CF	A1CF	mRNA
A2M	A2M	mRNA
A2M-AS1	A2M-AS1	Non-coding_transcript
A2ML1	A2ML1	mRNA
A2MP1	A2MP1	Non-coding_transcript
A3GALT2	A3GALT2	mRNA
A4GALT	A4GALT	mRNA
A4GNT	A4GNT	mRNA
AA06	AA06	Non-coding_transcript
AAAS	AAAS	mRNA
AACS	AACS	mRNA
AACSP1	AACSP1	Non-coding_transcript
AADAC	AADAC	mRNA
AADACL2	AADACL2	mRNA
AADACL2-AS1	AADACL2-AS1	Non-coding_transcript
AADACL3	AADACL3	Non-coding_transcript
AADACL4	AADACL4	mRNA
AADACP1	AADACP1	Non-coding_transcript
AADAT	AADAT	mRNA
AAED1	AAED1	mRNA
AAGAB	AAGAB	mRNA
AAK1	AAK1	mRNA
AAMDC	AAMDC	mRNA
AAMP	AAMP	mRNA
AANAT	AANAT	mRNA
AAR2	AAR2	mRNA
AARD	AARD	mRNA
AARS	AARS	mRNA
AARS2	AARS2	mRNA
AARSD1	AARSD1	mRNA
AASDH	AASDH	mRNA
AASDHPPT	AASDHPPT	mRNA
AASS	AASS	mRNA
AATF	AATF	mRNA
AATK	AATK	mRNA
AATK-AS1	AATK-AS1	Non-coding_transcript
ABAT	ABAT	mRNA
ABCA1	ABCA1	mRNA
ABCA10	ABCA10	mRNA
ABCA11P	ABCA11P	Non-coding_transcript
ABCA12	ABCA12	Non-coding_transcript
ABCA13	ABCA13	mRNA
ABCA17P	ABCA17P	Non-coding_transcript
ABCA2	ABCA2	mRNA
ABCA3	ABCA3	mRNA
ABCA4	ABCA4	mRNA
ABCA5	ABCA5	mRNA
ABCA6	ABCA6	mRNA
ABCA7	ABCA7	mRNA
ABCA8	ABCA8	mRNA
ABCA9	ABCA9	mRNA
ABCB1	ABCB1	mRNA
ABCB10	ABCB10	mRNA
ABCB11	ABCB11	mRNA
ABCB4	ABCB4	mRNA
ABCB5	ABCB5	mRNA
ABCB6	ABCB6	mRNA
ABCB7	ABCB7	mRNA
ABCB8	ABCB8	mRNA
ABCB9	ABCB9	mRNA
ABCC1	ABCC1	mRNA
ABCC10	ABCC10	mRNA
ABCC11	ABCC11	mRNA
ABCC12	ABCC12	mRNA
ABCC13	ABCC13	Non-coding_transcript
ABCC2	ABCC2	mRNA
ABCC3	ABCC3	mRNA
ABCC4	ABCC4	mRNA
ABCC5	ABCC5	mRNA
ABCC5-AS1	ABCC5-AS1	Non-coding_transcript
ABCC6	ABCC6	mRNA
ABCC6P1	ABCC6P1	Non-coding_transcript
ABCC6P2	ABCC6P2	Non-coding_transcript
ABCC8	ABCC8	mRNA
ABCC9	ABCC9	mRNA
ABCD1	ABCD1	mRNA
ABCD2	ABCD2	mRNA
ABCD3	ABCD3	mRNA
ABCD4	ABCD4	mRNA
ABCE1	ABCE1	mRNA
ABCF1	ABCF1	mRNA
ABCF1.2	ABCF1	mRNA
ABCF1.3	ABCF1	mRNA
ABCF1.4	ABCF1	mRNA
ABCF1.5	ABCF1	mRNA
ABCF1.6	ABCF1	mRNA
ABCF1.7	ABCF1	mRNA
ABCF2	ABCF2	mRNA
ABCF3	ABCF3	mRNA
ABCG1	ABCG1	mRNA
ABCG2	ABCG2	mRNA
ABCG4	ABCG4	mRNA
ABCG5	ABCG5	mRNA
ABCG8	ABCG8	mRNA
ABHD1	ABHD1	mRNA
ABHD10	ABHD10	mRNA
ABHD11	ABHD11	mRNA
ABHD11-AS1	ABHD11-AS1	Non-coding_transcript
ABHD12	ABHD12	mRNA
ABHD12B	ABHD12B	mRNA
ABHD13	ABHD13	mRNA
ABHD14A	ABHD14A	mRNA
ABHD14A-ACY1	ABHD14A-ACY1	Non-coding_transcript
ABHD14B	ABHD14B	mRNA
ABHD15	ABHD15	mRNA
ABHD16A	ABHD16A	mRNA
ABHD16A.2	ABHD16A	mRNA
ABHD16A.3	ABHD16A	mRNA
ABHD16A.4	ABHD16A	mRNA
ABHD16A.5	ABHD16A	mRNA
ABHD16A.6	ABHD16A	mRNA
ABHD16A.7	ABHD16A	mRNA
ABHD16B	ABHD16B	mRNA
ABHD17A	ABHD17A	mRNA
ABHD17B	ABHD17B	mRNA
ABHD17C	ABHD17C	mRNA
ABHD2	ABHD2	mRNA
ABHD3	ABHD3	mRNA
ABHD4	ABHD4	mRNA
ABHD5	ABHD5	mRNA
ABHD6	ABHD6	mRNA
ABHD8	ABHD8	mRNA
ABI1	ABI1	mRNA
ABI2	ABI2	mRNA
ABI3	ABI3	mRNA
ABI3BP	ABI3BP	mRNA
ABL1	ABL1	mRNA
ABL2	ABL2	mRNA
ABLIM1	ABLIM1	mRNA
ABLIM2	ABLIM2	mRNA
ABLIM3	ABLIM3	mRNA
