Metric           Novelty  1000genomes  dbsnp       cosmic      Average   
nEvalVariants    all      2,513        2,513       2,513       2513.00   
nEvalVariants    known    1,581        1,581       1,581       1581.00   
nEvalVariants    novel    932          932         932         932.00    
nSNPs            all      1,810        1,810       1,810       1810.00   
nSNPs            known    1,353        1,353       1,353       1353.00   
nSNPs            novel    457          457         457         457.00    
nInsertions      all      0            0           0           0.0000    
nInsertions      known    0            0           0           0.0000    
nInsertions      novel    0            0           0           0.0000    
nDeletions       all      0            0           0           0.0000    
nDeletions       known    0            0           0           0.0000    
nDeletions       novel    0            0           0           0.0000    
nVariantsAtComp  all      569          1,581       184         778.00    
nVariantsAtComp  known    569          1,581       166         772.00    
nVariantsAtComp  novel    0            0           18          6.00      
compRate         all      22.64        62.91       7.32        30.96     
compRate         known    35.99        100.00      10.50       48.83     
compRate         novel    0.0000       0.0000      1.93        0.64      
nConcordant      all      569          1,344       157         690.00    
nConcordant      known    569          1,344       147         686.67    
nConcordant      novel    0            0           10          3.33      
concordantRate   all      100.00       85.01       85.33       90.11     
concordantRate   known    100.00       85.01       88.55       91.19     
concordantRate   novel    0.0000       0.0000      55.56       18.52     
variantRate      all      0.0000       0.0000      0.0000      0.0000    
variantRate      known    0.0000       0.0000      0.0000      0.0000    
variantRate      novel    0.0000       0.0000      0.0000      0.0000    
basesPerVariant  all      1248372.00   1248372.00  1248372.00  1248372.00
basesPerVariant  known    1984289.00   1984289.00  1984289.00  1984289.00
basesPerVariant  novel    3366052.00   3366052.00  3366052.00  3366052.00
hetHomRatio      all      1.74         1.74        1.74        1.74      
hetHomRatio      known    1.32         1.32        1.32        1.32      
hetHomRatio      novel    3.68         3.68        3.68        3.68      
tiTvRatio        all      1.56         1.56        1.56        1.56      
tiTvRatio        known    2.72         2.72        2.72        2.72      
tiTvRatio        novel    0.34         0.34        0.34        0.34      
