Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
AURA-163_S15	RPTOR	chr17	78519429	78938130	67530	-0.085					34					
AURA-163_S15	TLR4	chr9	120466750	120476926	37845	0.01					3					
AURA-163_S15	ERBB4	chr2	212248339	213403254	60015	-0.09					29					
AURA-163_S15	MTOR	chr1	11167541	11319466	115605	-0.09					57					
AURA-163_S15	TIAF1	chr17	27400869	27401217	5235	-0.07					1					
AURA-163_S15	ATRX	chrX	76763828	77041487	113685	0.01					36					
AURA-163_S15	DEPTOR	chr8	120886086	121061943	18585	-0.10					9					
AURA-163_S15	B4GALT3	chr1	161141605	161145850	17820	-0.075					6					
AURA-163_S15	WT1	chr11	32410603	32456891	23625	-0.12					11					
AURA-163_S15	MPL	chr1	43803519	43818443	30075	-0.04					12					
AURA-163_S15	BRD4	chr19	15364367	15383910	35940	-0.02					11					
AURA-163_S15	PRKAA2	chr1	57111060	57173386	25020	-0.24					9					
AURA-163_S15	SOS1	chr2	39212964	39347563	60375	-0.04					23					
AURA-163_S15	ACVR1B	chr12	52345527	52387894	28395	-0.105					10					
AURA-163_S15	KDR	chr4	55946107	55991460	60000	-0.13					29					
AURA-163_S15	SOX9	chr17	70117532	70120528	22995	-0.08					3					
AURA-163_S15	RAC1	chr7	6414366	6442077	9645	-0.22					7					
AURA-163_S15	BRD9	chr5	864582	892772	28830	-0.04					16					
AURA-163_S15	VEZF1	chr17	56051833	56065472	17430	-0.13					7					
AURA-163_S15	PAK1	chr11	77034181	77103565	25065	-0.07					15					
AURA-163_S15	TP53	chr17	7572926	7579912	18945	0.00					13					
AURA-163_S15	MLH3	chr14	75483784	75516358	65805	-0.09					12					
AURA-163_S15	CDK6	chr7	92244453	92462637	14820	-0.04					7					
AURA-163_S15	PTEN	chr10	89624226	89725229	18315	0.00					9					
AURA-163_S15	NAV3	chr12	78225241	78604297	109785	-0.11					41					
AURA-163_S15	EPPK1	chr8	144940158	144947421	108960	-0.00					1					
AURA-163_S15	EP300	chr22	41489008	41574960	109140	-0.09					31					
AURA-163_S15	MITF	chr3	69788748	70014399	27195	-0.18					13					
AURA-163_S15	HNF1A	chr12	121416453	121438995	36345	-0.015					10					
AURA-163_S15	EPHA3	chr3	89156898	89528652	43515	-0.085					18					
AURA-163_S15	SETD2	chr3	47058582	47205414	115065	-0.08					21					
AURA-163_S15	STK11	chr19	1206912	1227856	23655	-0.005					10					
AURA-163_S15	TGFBR2	chr3	30648375	30733091	26805	-0.09					8					
AURA-163_S15	RAF1	chr3	12626012	12660220	17520	-0.045					8					
AURA-163_S15	MAP3K8	chr10	30727867	30749765	22110	-0.06					7					
AURA-163_S15	PCBP1	chr2	70314875	70315946	16080	-0.13					1					
AURA-163_S15	SMAD2	chr18	45368197	45423127	22830	-0.075					10					
AURA-163_S15	NSD1	chr5	176562104	176722460	110610	-0.13					23					
AURA-163_S15	CBFB	chr16	67063310	67132681	8385	-0.06					7					
AURA-163_S15	MSH3	chr5	79950546	80171681	49800	-0.11					23					
AURA-163_S15	FGF3	chr11	69625072	69633701	10845	-0.03					3					
AURA-163_S15	KMT2D	chr12	49415562	49449107	250020	-0.045					54					
AURA-163_S15	RAD51B	chr14	68290260	69061320	17745	-0.14					11					
AURA-163_S15	FGFR1	chr8	38271145	38318624	38490	-0.06					19					
AURA-163_S15	RAD51D	chr17	33427971	33446632	17655	-0.01					11					
AURA-163_S15	ERCC1	chr19	45916805	45926632	14700	-0.01					8					
AURA-163_S15	MET	chr7	116339124	116436178	61095	-0.05					20					
AURA-163_S15	MRAS	chr3	138091725	138121111	9480	-0.04					5					
AURA-163_S15	CDKN1A	chr6	36645613	36653577	9000	-0.09					3					
