Sample name: sample1-mutect

Metric           Novelty  dbsnp       Average 
nEvalVariants    all      2           2.00    
nEvalVariants    known    0           0.00    
nEvalVariants    novel    2           2.00    
nSNPs            all      2           2.00    
nSNPs            known    0           0.00    
nSNPs            novel    2           2.00    
nInsertions      all      0           0.00    
nInsertions      known    0           0.00    
nInsertions      novel    0           0.00    
nDeletions       all      0           0.00    
nDeletions       known    0           0.00    
nDeletions       novel    0           0.00    
nVariantsAtComp  all      0           0.00    
nVariantsAtComp  known    0           0.00    
nVariantsAtComp  novel    0           0.00    
compRate         all      0.00        0.00    
compRate         known    0.00        0.00    
compRate         novel    0.00        0.00    
nConcordant      all      0           0.00    
nConcordant      known    0           0.00    
nConcordant      novel    0           0.00    
concordantRate   all      0.00        0.00    
concordantRate   known    0.00        0.00    
concordantRate   novel    0.00        0.00    
variantRate      all      0.00005469  0.00    
variantRate      known    0.00000000  0.00    
variantRate      novel    0.00005469  0.00    
basesPerVariant  all      18286.00    18286.00
basesPerVariant  known    0.00        0.00    
basesPerVariant  novel    18286.00    18286.00
hetHomRatio      all      1.00        1.00    
hetHomRatio      known    0.00        0.00    
hetHomRatio      novel    1.00        1.00    
tiTvRatio        all      1.00        1.00    
tiTvRatio        known    0.00        0.00    
tiTvRatio        novel    1.00        1.00    
