Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth	1	5	10	25	50	100	500	1000	5000	10000	50000
E10	RB1	chr13	49054803	49054874	Amplicon	72	192.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	48951063	48951221	Amplicon	159	1950.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6604	0.6604	0.0000	0.0000	0.0000
E10	RB1	chr13	49055736	49055897	Amplicon	162	233.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	48955411	48955605	Amplicon	195	1439.78	1.0000	1.0000	1.0000	1.0000	1.0000	0.6718	0.6615	0.5590	0.0000	0.0000	0.0000
E10	RB1	chr13	48877810	48877920	Amplicon	111	231.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49037893	49038059	Amplicon	167	1341.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5030	0.5030	0.0000	0.0000	0.0000
E10	RB1	chr13	48921994	48922079	Amplicon	86	2625.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49050792	49051028	Amplicon	237	666.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6371	0.2152	0.0000	0.0000	0.0000
E10	RB1	chr13	48941618	48941726	Amplicon	109	56.91	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49054920	49055030	Amplicon	111	85.32	1.0000	1.0000	1.0000	1.0000	1.0000	0.0090	0.0090	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	48953706	48953880	Amplicon	175	2234.18	1.0000	1.0000	1.0000	1.0000	0.7886	0.7886	0.7886	0.7886	0.0000	0.0000	0.0000
E10	RB1	chr13	49027094	49027262	Amplicon	169	763.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3491	0.0000	0.0000	0.0000
E10	RB1	chr13	48881357	48881527	Amplicon	171	269.12	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49039140	49039247	Amplicon	108	90.00	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	48923120	48923208	Amplicon	89	119.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49051427	49051581	Amplicon	155	954.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7419	0.3226	0.0000	0.0000	0.0000
E10	RB1	chr13	48942594	48942776	Amplicon	183	1347.05	1.0000	1.0000	1.0000	1.0000	1.0000	0.7486	0.7322	0.7213	0.0000	0.0000	0.0000
E10	RB1	chr13	49055052	49055584	Amplicon	533	1206.77	1.0000	0.9887	0.9887	0.9887	0.9887	0.9887	0.8424	0.6379	0.0000	0.0000	0.0000
E10	RB1	chr13	48954205	48954299	Amplicon	95	25.73	1.0000	1.0000	1.0000	0.0632	0.0211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49030313	49030504	Amplicon	192	471.03	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6615	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	48916747	48916876	Amplicon	130	1036.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4692	0.0000	0.0000	0.0000
E10	RB1	chr13	49039272	49039519	Amplicon	248	1389.82	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9637	0.5363	0.0000	0.0000	0.0000
E10	RB1	chr13	48934107	48934294	Amplicon	188	113.25	1.0000	1.0000	1.0000	1.0000	1.0000	0.5798	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49054107	49054687	Amplicon	581	991.23	1.0000	1.0000	1.0000	1.0000	1.0000	0.9587	0.7298	0.4596	0.0000	0.0000	0.0000
E10	RB1	chr13	48947518	48947655	Amplicon	138	167.85	1.0000	1.0000	1.0000	1.0000	1.0000	0.9130	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49055617	49055722	Amplicon	106	31.00	1.0000	1.0000	1.0000	0.1132	0.1132	0.1038	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	48954316	48954428	Amplicon	113	43.81	1.0000	1.0000	1.0000	1.0000	0.0442	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49033830	49033979	Amplicon	150	1275.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9133	0.8667	0.0000	0.0000	0.0000
E10	RB1	chr13	48919220	48919377	Amplicon	158	197.76	1.0000	1.0000	1.0000	1.0000	0.7722	0.7722	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	49047495	49047604	Amplicon	110	66.00	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	48938961	48939145	Amplicon	185	300.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	RB1	chr13	48877810	49055897	Whole-Gene	5386	817.35	1.0000	0.9989	0.9989	0.9649	0.9306	0.8062	0.4861	0.3240	0.0000	0.0000	0.0000
E10	KIT	chr4	55591963	55592245	Amplicon	283	5130.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6890	0.4382	0.4311	0.0000
E10	KIT	chr4	55595428	55595665	Amplicon	238	583.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4622	0.2731	0.0000	0.0000	0.0000
E10	KIT	chr4	55602655	55602786	Amplicon	132	492.19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6515	0.0000	0.0000	0.0000	0.0000
