Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth	1	5	10	25	50	100	500	1000	5000	10000	50000
PC9_9291-2	PIK3CA	chr3	178952035	178952112	Amplicon	78	2325.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-2	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	2325.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-2	KRAS	chr12	25378533	25378681	Amplicon	149	118475.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-2	KRAS	chr12	25380243	25380317	Amplicon	75	5790.67	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_9291-2	KRAS	chr12	25378533	25380317	Whole-Gene	224	80746.17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652
PC9_9291-2	HRAS	chr11	533522	533605	Amplicon	84	399.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_9291-2	HRAS	chr11	533809	533902	Amplicon	94	1048.19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-2	HRAS	chr11	533522	533902	Whole-Gene	178	742.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5281	0.5281	0.0000	0.0000	0.0000
PC9_9291-2	BRAF	chr7	140481376	140481475	Amplicon	100	89006.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-2	BRAF	chr7	140481376	140481475	Whole-Gene	100	89006.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-2	NRAS	chr1	115252180	115252260	Amplicon	81	385957.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-2	NRAS	chr1	115252292	115252352	Amplicon	61	338845.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-2	NRAS	chr1	115256498	115256585	Amplicon	88	63741.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_9291-2	NRAS	chr1	115258712	115258779	Amplicon	68	1136.68	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_9291-2	NRAS	chr1	115252180	115258779	Whole-Gene	298	193351.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7718	0.7718	0.7718
PC9_9291-2	EGFR	chr7	55248981	55249070	Amplicon	90	36718.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
