Sample          Gene    Chr    Start      Stop       Length  MeanDepth   MeanDepth_Norm1  MeanDepth_Norm2  log2Ratio_norm1  log2Ratio_norm2  
PC9_9291-2      NRAS    chr1   115252180  115258779  298     193351.320  171233.334       32033.408        1.377            -0.490           
PC9_IR-4        NRAS    chr1   115252180  115258779  298     341583.780  160420.646       30010.635        1.283            -1.146           
PC9_9291-3      NRAS    chr1   115252180  115258779  298     176561.690  148061.717       27698.601        1.167            -0.957           
PC9_9291-L0B_1  NRAS    chr1   115252180  115258779  298     51991.820   82201.896        15377.939        0.318            -1.291           
PC9_IR-GM       NRAS    chr1   115252180  115258779  298     79895.560   53231.134        9958.262         -0.309           -1.043           
PC9             NRAS    chr1   115252180  115258779  298     28889.280   32480.255        6076.312         -1.022           -0.797           
PC9_9291_6      NRAS    chr1   115252180  115258779  298     7676.200    14053.130        2629.076         -2.230           -1.241           
PC9_9291-5      NRAS    chr1   115252180  115258779  298     4613.100    6613.409         1237.297         -3.318           -1.599           
PC9_IR-6        NRAS    chr1   115252180  115258779  298     16148.410   19679.771        3681.674         -1.744           -1.240           
PC9_IRLR        NRAS    chr1   115252180  115258779  298     213556.640  146262.859       27362.081        1.149            -0.755           
gDNA            NRAS    chr1   115252180  115258779  298     136.310     76414.210        14295.214        0.213            -0.684           
PC9_9291-2      HRAS    chr11  533522     533902     178     742.050     657.165          18446.309        0.580            -1.286           
PC9_IR-4        HRAS    chr11  533522     533902     178     1108.060    520.387          14607.035        0.244            -2.185           
PC9_9291-3      HRAS    chr11  533522     533902     178     811.010     680.100          19090.072        0.630            -1.494           
PC9_9291-L0B_1  HRAS    chr11  533522     533902     178     436.610     690.304          19376.508        0.651            -0.958           
PC9_IR-GM       HRAS    chr11  533522     533902     178     622.720     414.893          11645.883        -0.083           -0.817           
PC9             HRAS    chr11  533522     533902     178     87.800      98.714           2770.931         -2.154           -1.930           
PC9_9291_6      HRAS    chr11  533522     533902     178     42.410      77.642           2179.454         -2.501           -1.512           
PC9_9291-5      HRAS    chr11  533522     533902     178     17.760      25.461           714.774          -4.109           -2.391           
PC9_IR-6        HRAS    chr11  533522     533902     178     75.530      92.047           2583.803         -2.255           -1.751           
PC9_IRLR        HRAS    chr11  533522     533902     178     442.380     302.982          8504.609         -0.537           -2.441           
gDNA            HRAS    chr11  533522     533902     178     0.000       0.000            0.100            -16.913          -17.809          
PC9_9291-2      KRAS    chr12  25378533   25380317   224     80746.170   71509.395        13605.637        0.141            -1.725           
PC9_IR-4        KRAS    chr12  25378533   25380317   224     258922.860  121599.956       23135.979        0.907            -1.522           
PC9_9291-3      KRAS    chr12  25378533   25380317   224     123366.520  103453.126       19683.323        0.674            -1.450           
PC9_9291-L0B_1  KRAS    chr12  25378533   25380317   224     44744.300   70743.172        13459.854        0.126            -1.484           
PC9_IR-GM       KRAS    chr12  25378533   25380317   224     290246.740  193379.497       36792.915        1.577            0.842            
PC9             KRAS    chr12  25378533   25380317   224     20936.490   23538.923        4478.668         -1.462           -1.237           
PC9_9291_6      KRAS    chr12  25378533   25380317   224     5811.980    10640.227        2024.533         -2.607           -1.618           
PC9_9291-5      KRAS    chr12  25378533   25380317   224     4045.620    5799.861         1103.594         -3.483           -1.764           
PC9_IR-6        KRAS    chr12  25378533   25380317   224     57291.310   69819.867        13284.184        0.107            0.611            
PC9_IRLR        KRAS    chr12  25378533   25380317   224     147068.410  100725.719       19164.401        0.636            -1.269           
gDNA            KRAS    chr12  25378533   25380317   224     109.790     61547.327        11710.232        -0.075           -0.971           
PC9_9291-2      PIK3CA  chr3   178952035  178952112  78      2325.830    2059.772         21052.877        0.771            -1.096           
PC9_IR-4        PIK3CA  chr3   178952035  178952112  78      7173.530    3368.961         34433.998        1.481            -0.948           
PC9_9291-3      PIK3CA  chr3   178952035  178952112  78      2492.090    2089.826         21360.052        0.792            -1.332           
PC9_9291-L0B_1  PIK3CA  chr3   178952035  178952112  78      1047.230    1655.728         16923.170        0.456            -1.153           
PC9_IR-GM       PIK3CA  chr3   178952035  178952112  78      1366.710    910.583          9307.100         -0.407           -1.141           
PC9             PIK3CA  chr3   178952035  178952112  78      422.260     474.747          4852.459         -1.346           -1.121           
PC9_9291_6      PIK3CA  chr3   178952035  178952112  78      159.640     292.259          2987.262         -2.046           -1.057           
PC9_9291-5      PIK3CA  chr3   178952035  178952112  78      71.900      103.077          1053.641         -3.549           -1.831           
PC9_IR-6        PIK3CA  chr3   178952035  178952112  78      409.710     499.306          5103.470         -1.273           -0.769           
PC9_IRLR        PIK3CA  chr3   178952035  178952112  78      2895.180    1982.881         20266.976        0.716            -1.188           
gDNA            PIK3CA  chr3   178952035  178952112  78      5.970       3346.731         34206.785        1.471            0.575            
