Sample          Gene    Chr    Start      Stop       Length  MeanDepth   MeanDepth_Norm1  MeanDepth_Norm2  log2Ratio_norm1  
PC9_IRLR        PIK3CA  chr3   178952035  178952112  78      2895.180    14773.974        0.260            -1.644           
PC9_9291-L0B_1  PIK3CA  chr3   178952035  178952112  78      1047.230    12336.451        0.000            -1.609           
PC9_IR-GM       PIK3CA  chr3   178952035  178952112  78      1366.710    6784.591         -0.863           -1.597           
PC9_9291_6      PIK3CA  chr3   178952035  178952112  78      159.640     2177.641         -2.502           -1.513           
PC9_9291-5      PIK3CA  chr3   178952035  178952112  78      71.900      768.096          -4.005           -2.287           
PC9_IR-4        PIK3CA  chr3   178952035  178952112  78      7173.530    25101.259        1.025            -1.404           
PC9_IR-6        PIK3CA  chr3   178952035  178952112  78      409.710     3720.286         -1.729           -1.225           
PC9_9291-2      PIK3CA  chr3   178952035  178952112  78      2325.830    15346.870        0.315            -1.552           
PC9             PIK3CA  chr3   178952035  178952112  78      422.260     3537.307         -1.802           -1.577           
PC9_9291-3      PIK3CA  chr3   178952035  178952112  78      2492.090    15570.790        0.336            -1.788           
gDNA            PIK3CA  chr3   178952035  178952112  78      5.970       24935.629        1.015            0.119            
PC9_IRLR        KRAS    chr12  25378533   25380317   224     147068.410  17564.874        0.510            -1.394           
PC9_9291-L0B_1  KRAS    chr12  25378533   25380317   224     44744.300   12336.451        0.000            -1.609           
PC9_IR-GM       KRAS    chr12  25378533   25380317   224     290246.740  33722.045        1.451            0.717            
PC9_9291_6      KRAS    chr12  25378533   25380317   224     5811.980    1855.566         -2.733           -1.744           
PC9_9291-5      KRAS    chr12  25378533   25380317   224     4045.620    1011.493         -3.608           -1.890           
PC9_IR-4        KRAS    chr12  25378533   25380317   224     258922.860  21204.970        0.781            -1.647           
PC9_IR-6        KRAS    chr12  25378533   25380317   224     57291.310   12175.443        -0.019           0.486            
PC9_9291-2      KRAS    chr12  25378533   25380317   224     80746.170   12470.067        0.016            -1.851           
PC9             KRAS    chr12  25378533   25380317   224     20936.490   4104.870         -1.588           -1.363           
PC9_9291-3      KRAS    chr12  25378533   25380317   224     123366.520  18040.486        0.548            -1.576           
gDNA            KRAS    chr12  25378533   25380317   224     109.790     10732.859        -0.201           -1.097           
PC9_IRLR        NRAS    chr1   115252180  115258779  298     213556.640  23612.855        0.937            -0.967           
PC9_9291-L0B_1  NRAS    chr1   115252180  115258779  298     51991.820   13270.818        0.105            -1.504           
PC9_IR-GM       NRAS    chr1   115252180  115258779  298     79895.560   8593.763         -0.522           -1.256           
PC9_9291_6      NRAS    chr1   115252180  115258779  298     7676.200    2268.845         -2.443           -1.454           
PC9_9291-5      NRAS    chr1   115252180  115258779  298     4613.100    1067.772         -3.530           -1.812           
PC9_IR-4        NRAS    chr1   115252180  115258779  298     341583.780  25898.495        1.070            -1.359           
PC9_IR-6        NRAS    chr1   115252180  115258779  298     16148.410   3177.213         -1.957           -1.452           
PC9_9291-2      NRAS    chr1   115252180  115258779  298     193351.320  27644.102        1.164            -0.703           
PC9             NRAS    chr1   115252180  115258779  298     28889.280   5243.730         -1.234           -1.009           
PC9_9291-3      NRAS    chr1   115252180  115258779  298     176561.690  23903.263        0.954            -1.170           
gDNA            NRAS    chr1   115252180  115258779  298     136.310     12336.451        0.000            -0.896           
PC9_IRLR        HRAS    chr11  533522     533902     178     442.380     12336.451        0.000            -1.904           
PC9_9291-L0B_1  HRAS    chr11  533522     533902     178     436.610     28106.858        1.188            -0.421           
PC9_IR-GM       HRAS    chr11  533522     533902     178     622.720     16893.075        0.454            -0.281           
PC9_9291_6      HRAS    chr11  533522     533902     178     42.410      3161.397         -1.964           -0.975           
PC9_9291-5      HRAS    chr11  533522     533902     178     17.760      1036.782         -3.573           -1.854           
PC9_IR-4        HRAS    chr11  533522     533902     178     1108.060    21188.422        0.780            -1.649           
PC9_IR-6        HRAS    chr11  533522     533902     178     75.530      3747.931         -1.719           -1.214           
PC9_9291-2      HRAS    chr11  533522     533902     178     742.050     26757.543        1.117            -0.750           
PC9             HRAS    chr11  533522     533902     178     87.800      4019.373         -1.618           -1.393           
PC9_9291-3      HRAS    chr11  533522     533902     178     811.010     27691.364        1.167            -0.958           
gDNA            HRAS    chr11  533522     533902     178     0.000       0.100            -16.913          -17.809          
PC9_IRLR        BRAF    chr7   140481376  140481475  100     109346.630  26589.903        1.108            -0.796           
PC9_9291-L0B_1  BRAF    chr7   140481376  140481475  100     38808.590   21785.394        0.820            -0.789           
PC9_IR-GM       BRAF    chr7   140481376  140481475  100     48859.510   11558.053        -0.094           -0.828           
PC9_9291_6      BRAF    chr7   140481376  140481475  100     5025.490    3266.685         -1.917           -0.928           
PC9_9291-5      BRAF    chr7   140481376  140481475  100     5173.140    2633.249         -2.228           -0.510           
PC9_IR-4        BRAF    chr7   140481376  140481475  100     226671.840  37796.404        1.615            -0.814           
PC9_IR-6        BRAF    chr7   140481376  140481475  100     11077.640   4793.308         -1.364           -0.859           
PC9_9291-2      BRAF    chr7   140481376  140481475  100     89006.990   27986.951        1.182            -0.685           
PC9             BRAF    chr7   140481376  140481475  100     15011.160   5992.292         -1.042           -0.817           
PC9_9291-3      BRAF    chr7   140481376  140481475  100     105300.080  31351.992        1.346            -0.778           
gDNA            BRAF    chr7   140481376  140481475  100     61.980      12336.451        0.000            -0.896           
PC9_IRLR        EGFR    chr7   55248981   55260522   162     25478.430   19267.657        0.643            -1.261           
PC9_9291-L0B_1  EGFR    chr7   55248981   55260522   162     8804.680    15370.791        0.317            -1.292           
PC9_IR-GM       EGFR    chr7   55248981   55260522   162     12739.310   9371.878         -0.397           -1.131           
PC9_9291_6      EGFR    chr7   55248981   55260522   162     1763.110    3564.113         -1.791           -0.802           
PC9_9291-5      EGFR    chr7   55248981   55260522   162     1184.860    1875.667         -2.717           -0.999           
PC9_IR-4        EGFR    chr7   55248981   55260522   162     56226.020   29156.465        1.241            -1.188           
PC9_IR-6        EGFR    chr7   55248981   55260522   162     3191.890    4295.179         -1.522           -1.017           
PC9_9291-2      EGFR    chr7   55248981   55260522   162     20851.590   20389.919        0.725            -1.142           
PC9             EGFR    chr7   55248981   55260522   162     3765.700    4674.883         -1.400           -1.175           
PC9_9291-3      EGFR    chr7   55248981   55260522   162     22952.900   21252.936        0.785            -1.339           
gDNA            EGFR    chr7   55248981   55260522   162     19.930      12336.451        0.000            -0.896           
