Sample	Gene	Chr	Start	Stop	Length	MeanDepth	MeanDepth_Norm1	MeanDepth_Norm2	log2Ratio_norm1	log2Ratio_norm2
PC9_IRLR	PIK3CA	chr3	178952035	178952112	78	2895.18	1982.881	16167.6856792027	0.260	-1.514
PC9_9291-L0B_1	PIK3CA	chr3	178952035	178952112	78	1047.23	1655.728	13500.2163970279	0.000	-1.479
PC9_IR-GM	PIK3CA	chr3	178952035	178952112	78	1366.71	910.583	7424.61446684166	-0.863	-1.467
PC9_9291_6	PIK3CA	chr3	178952035	178952112	78	159.64	292.259	2383.05814172313	-2.502	-1.383
PC9_9291-5	PIK3CA	chr3	178952035	178952112	78	71.90	103.077	840.546919938806	-4.005	-2.157
PC9_IR-4	PIK3CA	chr3	178952035	178952112	78	7173.53	3368.961	27469.2046096021	1.025	-1.274
PC9_IR-6	PIK3CA	chr3	178952035	178952112	78	409.71	499.306	4071.23313161002	-1.729	-1.095
PC9_9291-2	PIK3CA	chr3	178952035	178952112	78	2325.83	2059.772	16794.6228632595	0.315	-1.422
PC9	PIK3CA	chr3	178952035	178952112	78	422.26	474.747	3870.98927597998	-1.802	-1.447
PC9_9291-3	PIK3CA	chr3	178952035	178952112	78	2492.09	2089.826	17039.670659876	0.336	-1.658
gDNA	PIK3CA	chr3	178952035	178952112	78	5.97	3346.731	27287.950449797	1.015	0.249
PC9_IRLR	KRAS	chr12	25378533	25380317	224	147068.41	100725.719	19221.8692850176	0.510	-1.264
PC9_9291-L0B_1	KRAS	chr12	25378533	25380317	224	44744.30	70743.172	13500.2163970279	0.000	-1.479
PC9_IR-GM	KRAS	chr12	25378533	25380317	224	290246.74	193379.497	36903.2476041066	1.451	0.847
PC9_9291_6	KRAS	chr12	25378533	25380317	224	5811.98	10640.227	2030.60413106721	-2.733	-1.614
PC9_9291-5	KRAS	chr12	25378533	25380317	224	4045.62	5799.861	1106.90361613673	-3.608	-1.760
PC9_IR-4	KRAS	chr12	25378533	25380317	224	258922.86	121599.956	23205.3580265056	0.781	-1.517
PC9_IR-6	KRAS	chr12	25378533	25380317	224	57291.31	69819.867	13324.0195342415	-0.019	0.616
PC9_9291-2	KRAS	chr12	25378533	25380317	224	80746.17	71509.395	13646.4368645817	0.016	-1.721
PC9	KRAS	chr12	25378533	25380317	224	20936.49	23538.923	4492.09818691585	-1.588	-1.233
PC9_9291-3	KRAS	chr12	25378533	25380317	224	123366.52	103453.126	19742.3479534334	0.548	-1.446
gDNA	KRAS	chr12	25378533	25380317	224	109.79	61547.327	11745.3477028587	-0.201	-0.967
PC9_IRLR	NRAS	chr1	115252180	115258779	298	213556.64	146262.859	25840.3935928026	0.937	-0.837
PC9_9291-L0B_1	NRAS	chr1	115252180	115258779	298	51991.82	82201.896	14522.7282396478	0.105	-1.374
PC9_IR-GM	NRAS	chr1	115252180	115258779	298	79895.56	53231.134	9404.45692452735	-0.522	-1.126
PC9_9291_6	NRAS	chr1	115252180	115258779	298	7676.20	14053.130	2482.86977204324	-2.443	-1.324
PC9_9291-5	NRAS	chr1	115252180	115258779	298	4613.10	6613.409	1168.4925186317	-3.530	-1.682
PC9_IR-4	NRAS	chr1	115252180	115258779	298	341583.78	160420.646	28341.6531415741	1.070	-1.229
PC9_IR-6	NRAS	chr1	115252180	115258779	298	16148.41	19679.771	3476.92975675405	-1.957	-1.322
PC9_9291-2	NRAS	chr1	115252180	115258779	298	193351.32	171233.334	30251.9332657126	1.164	-0.573
PC9	NRAS	chr1	115252180	115258779	298	28889.28	32480.255	5738.39426627778	-1.234	-0.879
PC9_9291-3	NRAS	chr1	115252180	115258779	298	176561.69	148061.717	26158.1982574288	0.954	-1.040
gDNA	NRAS	chr1	115252180	115258779	298	136.31	76414.210	13500.2163970279	0.000	-0.766
PC9_IRLR	HRAS	chr11	533522	533902	178	442.38	302.982	13500.2163970279	0.000	-1.774
PC9_9291-L0B_1	HRAS	chr11	533522	533902	178	436.61	690.304	30758.3112116691	1.188	-0.291
PC9_IR-GM	HRAS	chr11	533522	533902	178	622.72	414.893	18486.6892769606	0.454	-0.151
PC9_9291_6	HRAS	chr11	533522	533902	178	42.41	77.642	3459.6323725437	-1.964	-0.845
PC9_9291-5	HRAS	chr11	533522	533902	178	17.76	25.461	1134.5781656492	-3.573	-1.724
PC9_IR-4	HRAS	chr11	533522	533902	178	1108.06	520.387	23187.2367655509	0.780	-1.518
PC9_IR-6	HRAS	chr11	533522	533902	178	75.53	92.047	4101.48296663572	-1.719	-1.084
PC9_9291-2	HRAS	chr11	533522	533902	178	742.05	657.165	29281.7206641081	1.117	-0.620
PC9	HRAS	chr11	533522	533902	178	87.80	98.714	4398.54772962159	-1.618	-1.263
PC9_9291-3	HRAS	chr11	533522	533902	178	811.01	680.100	30303.6466186725	1.167	-0.827
gDNA	HRAS	chr11	533522	533902	178	0.00	0.000	0.1	-17.043	-17.809
PC9_IRLR	BRAF	chr7	140481376	140481475	100	109346.63	74890.440	29098.2860856622	1.108	-0.666
PC9_9291-L0B_1	BRAF	chr7	140481376	140481475	100	38808.59	61358.492	23840.5370190857	0.820	-0.659
PC9_IR-GM	BRAF	chr7	140481376	140481475	100	48859.51	32553.087	12648.3870602543	-0.094	-0.698
PC9_9291_6	BRAF	chr7	140481376	140481475	100	5025.49	9200.368	3574.84225175566	-1.917	-0.798
PC9_9291-5	BRAF	chr7	140481376	140481475	100	5173.14	7416.290	2881.65052213922	-2.228	-0.380
PC9_IR-4	BRAF	chr7	140481376	140481475	100	226671.84	106453.658	41361.9660804162	1.615	-0.684
PC9_IR-6	BRAF	chr7	140481376	140481475	100	11077.64	13500.116	5245.48095310998	-1.364	-0.729
PC9_9291-2	BRAF	chr7	140481376	140481475	100	89006.99	78825.237	30627.1254851277	1.182	-0.555
PC9	BRAF	chr7	140481376	140481475	100	15011.16	16877.067	6557.57297179972	-1.042	-0.687
PC9_9291-3	BRAF	chr7	140481376	140481475	100	105300.08	88302.908	34309.6119869654	1.346	-0.648
gDNA	BRAF	chr7	140481376	140481475	100	61.98	34745.453	13500.2163970279	0.000	-0.766
PC9_IRLR	EGFR	chr7	55248981	55260522	162	25478.43	17449.928	21085.2864662089	0.643	-1.131
PC9_9291-L0B_1	EGFR	chr7	55248981	55260522	162	8804.68	13920.678	16820.8050118518	0.317	-1.162
PC9_IR-GM	EGFR	chr7	55248981	55260522	162	12739.31	8487.680	10255.9770136766	-0.397	-1.001
PC9_9291_6	EGFR	chr7	55248981	55260522	162	1763.11	3227.797	3900.32821985683	-1.791	-0.672
PC9_9291-5	EGFR	chr7	55248981	55260522	162	1184.86	1698.633	2052.60093539961	-2.717	-0.869
PC9_IR-4	EGFR	chr7	55248981	55260522	162	56226.02	26405.863	31906.9677622147	1.241	-1.058
PC9_IR-6	EGFR	chr7	55248981	55260522	162	3191.89	3889.898	4700.36149474847	-1.522	-0.887
PC9_9291-2	EGFR	chr7	55248981	55260522	162	20851.59	18466.320	22313.4184586597	0.725	-1.012
PC9	EGFR	chr7	55248981	55260522	162	3765.70	4233.781	5115.88396438613	-1.400	-1.045
PC9_9291-3	EGFR	chr7	55248981	55260522	162	22952.90	19247.923	23257.8490028745	0.785	-1.209
gDNA	EGFR	chr7	55248981	55260522	162	19.93	11172.586	13500.2163970279	0.000	-0.766
