Sample	Gene	Chr	Start	Stop	Length	MeanDepth	MeanDepth_Norm1	MeanDepth_Norm2	log2Ratio_norm1	log2Ratio_norm2	log2Ratio_normContr
E18	KIT	chr4	55524137	55606884	6105	1796.40	1446.559	2313.83781295149	0.406	0.132	-0.320
E15	KIT	chr4	55524137	55606884	6105	1031.60	1380.524	2208.21635093145	0.339	0.125	-0.388
H1975	KIT	chr4	55524137	55606884	6105	2055.01	1448.193	2316.45135832804	0.408	0.297	-0.319
E13	KIT	chr4	55524137	55606884	6105	1034.86	878.810	1405.73636007926	-0.313	-0.346	-1.039
E6	KIT	chr4	55524137	55606884	6105	591.85	1071.826	1714.46100781547	-0.026	-0.029	-0.753
E10	KIT	chr4	55524137	55606884	6105	1142.95	1198.032	1916.3245988763	0.134	-0.066	-0.592
E17	KIT	chr4	55524137	55606884	6105	1117.26	1046.196	1673.46641295557	-0.061	0.016	-0.788
E19	KIT	chr4	55524137	55606884	6105	1494.21	982.585	1571.72208312204	-0.152	0.127	-0.878
gDNA	KIT	chr4	55524137	55606884	6105	550.97	1806.291	2889.220863991	0.727	0.583	0.000
E4	KIT	chr4	55524137	55606884	6105	1330.25	1111.263	1777.53958126417	0.026	0.220	-0.701
E20	KIT	chr4	55524137	55606884	6105	817.98	695.792	1113.00328313546	-0.650	-0.261	-1.376
E16	KIT	chr4	55524137	55606884	6105	403.93	629.384	1006.78521620387	-0.794	-0.791	-1.521
E15	HRAS	chr11	532206	534447	1429	330.79	442.675	1699.12385504451	-0.039	-0.253	-2.032
E18	HRAS	chr11	532206	534447	1429	712.90	574.066	2203.41355592699	0.336	0.061	-1.657
H1975	HRAS	chr11	532206	534447	1429	813.91	573.573	2201.52138049234	0.335	0.224	-1.658
E13	HRAS	chr11	532206	534447	1429	488.17	414.557	1591.20460784026	-0.134	-0.167	-2.126
E6	HRAS	chr11	532206	534447	1429	244.18	442.204	1697.31611745886	-0.041	-0.044	-2.033
E10	HRAS	chr11	532206	534447	1429	491.47	515.156	1977.3120247796	0.180	-0.021	-1.813
E17	HRAS	chr11	532206	534447	1429	458.54	429.374	1648.07349914922	-0.083	-0.007	-2.076
E19	HRAS	chr11	532206	534447	1429	994.44	653.938	2509.96900484576	0.524	0.803	-1.469
gDNA	HRAS	chr11	532206	534447	1429	552.15	1810.159	6947.64237854751	1.993	1.848	0.000
E4	HRAS	chr11	532206	534447	1429	426.32	356.139	1366.99141404348	-0.353	-0.159	-2.346
E20	HRAS	chr11	532206	534447	1429	378.08	321.603	1234.43934343227	-0.500	-0.112	-2.493
E16	HRAS	chr11	532206	534447	1429	299.78	467.102	1792.87673403513	0.038	0.041	-1.954
E15	PTGS2	chr1	186640963	186649559	4352	843.44	1128.722	1790.48543755668	0.036	-0.178	0.776
E18	PTGS2	chr1	186640963	186649559	4352	2003.58	1613.391	2559.27023986864	0.552	0.277	1.291
H1975	PTGS2	chr1	186640963	186649559	4352	1716.83	1209.873	1919.2076283558	0.137	0.026	0.876
E13	PTGS2	chr1	186640963	186649559	4352	1263.10	1072.632	1701.51515152296	-0.037	-0.070	0.702
E6	PTGS2	chr1	186640963	186649559	4352	570.67	1033.470	1639.39615809004	-0.091	-0.094	0.649
E10	PTGS2	chr1	186640963	186649559	4352	1091.10	1143.684	1814.21824945963	0.055	-0.145	0.795
E17	PTGS2	chr1	186640963	186649559	4352	1066.45	998.617	1584.11212565764	-0.140	-0.064	0.599
E19	PTGS2	chr1	186640963	186649559	4352	1208.86	794.940	1261.03847708409	-0.469	-0.190	0.270
gDNA	PTGS2	chr1	186640963	186649559	4352	201.06	659.152	1045.6507573489	-0.740	-0.884	0.000
E4	PTGS2	chr1	186640963	186649559	4352	1423.15	1188.870	1885.89254692299	0.111	0.306	0.851
E20	PTGS2	chr1	186640963	186649559	4352	1091.74	928.658	1473.14275071321	-0.245	0.143	0.494
E16	PTGS2	chr1	186640963	186649559	4352	839.32	1307.787	2074.51938779074	0.249	0.252	0.988
E15	MET	chr7	116312364	116438442	7816	1027.31	1374.783	1693.42383609683	-0.044	-0.258	-0.575
E18	MET	chr7	116312364	116438442	7816	1801.63	1450.770	1787.01722380492	0.034	-0.241	-0.498
H1975	MET	chr7	116312364	116438442	7816	4079.71	2875.026	3541.27708409118	1.020	0.910	0.489
E13	MET	chr7	116312364	116438442	7816	1857.32	1577.248	1942.80050897927	0.154	0.121	-0.377
E6	MET	chr7	116312364	116438442	7816	944.85	1711.100	2107.66636934359	0.272	0.268	-0.260
E10	MET	chr7	116312364	116438442	7816	1928.33	2021.262	2489.69372031568	0.512	0.312	-0.019
E17	MET	chr7	116312364	116438442	7816	1478.19	1384.168	1704.98336527472	-0.034	0.042	-0.565
E19	MET	chr7	116312364	116438442	7816	2083.09	1369.829	1687.32198127027	-0.049	0.230	-0.580
gDNA	MET	chr7	116312364	116438442	7816	624.81	2048.367	2523.07902008838	0.531	0.387	0.000
E4	MET	chr7	116312364	116438442	7816	1317.25	1100.404	1355.47050031627	-0.365	-0.171	-0.896
E20	MET	chr7	116312364	116438442	7816	1077.57	916.605	1129.08478871614	-0.629	-0.240	-1.160
E16	MET	chr7	116312364	116438442	7816	729.33	1136.406	1399.81425838365	-0.319	-0.316	-0.850
E15	CDKN2A	chr9	21967731	21994423	1942	697.26	933.099	1591.62975897423	-0.133	-0.348	-1.678
E18	CDKN2A	chr9	21967731	21994423	1942	1253.58	1009.451	1721.85868447645	-0.020	-0.295	-1.565
H1975	CDKN2A	chr9	21967731	21994423	1942	2163.74	1524.817	2600.88687522953	0.575	0.465	-0.970
E13	CDKN2A	chr9	21967731	21994423	1942	1520.09	1290.870	2201.85781987448	0.335	0.301	-1.210
