Sample   Chr   Start  End   Gene      Feature        Size  Mean Depth  Standard Dev.  Within 20% of Mean  1x       5x       10x      25x      50x      100x     500x     1000x    5000x  10000x  50000x  
sample1  chrM  100    300   DQ582201  Exon           200   910.71      313.09         33.00%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  85.00%   45.50%   0.00%  0.00%   0.00%   
sample1  chrM  1200   1300  DQ582201  Exon           100   1882.78     279.03         83.00%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  0.00%  0.00%   0.00%   
sample1  chrM  100    1300  DQ582201  Gene-Exon      300   1234.73     548.89         35.67%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  90.00%   63.67%   0.00%  0.00%   0.00%   
sample1  chrM  0      1000  DQ582201  Amplicon       1000  1052.66     477.86         38.30%              99.90%   99.90%   99.90%   99.80%   99.70%   99.30%   87.30%   47.40%   0.00%  0.00%   0.00%   
sample1  chrM  0      1000  DQ582201  Gene-Amplicon  1000  1052.66     477.86         38.30%              99.90%   99.90%   99.90%   99.80%   99.70%   99.30%   87.30%   47.40%   0.00%  0.00%   0.00%   
sample1  chrM  1800   2200  TVAS5     Exon           400   1518.10     380.26         39.25%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  80.50%   0.00%  0.00%   0.00%   
sample1  chrM  2500   2700  TVAS5     Exon           200   334.17      196.85         12.50%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  26.00%   0.00%    0.00%  0.00%   0.00%   
sample1  chrM  1800   2700  TVAS5     Gene-Exon      600   1123.46     648.70         23.17%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  75.33%   53.67%   0.00%  0.00%   0.00%   
sample1  chrM  2000   3000  TVAS5     Amplicon       1000  964.31      467.16         43.40%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  80.20%   52.90%   0.00%  0.00%   0.00%   
sample1  chrM  2000   3000  TVAS5     Gene-Amplicon  1000  964.31      467.16         43.40%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  80.20%   52.90%   0.00%  0.00%   0.00%   
sample1  chrM  2800   4500  JA429830  Exon           1700  1160.32     441.30         30.24%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  88.71%   65.24%   0.00%  0.00%   0.00%   
sample1  chrM  4800   5600  JA429830  Exon           800   481.75      736.38         1.75%               34.62%   34.62%   34.62%   34.50%   34.25%   34.00%   30.88%   27.25%   0.00%  0.00%   0.00%   
sample1  chrM  2800   5600  JA429830  Gene-Exon      2500  943.18      637.29         15.48%              79.08%   79.08%   79.08%   79.04%   78.96%   78.88%   70.20%   53.08%   0.00%  0.00%   0.00%   
sample1  chrM  2000   3000  JA429830  Amplicon       1000  964.31      467.16         43.40%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  80.20%   52.90%   0.00%  0.00%   0.00%   
sample1  chrM  4000   4500  JA429830  Amplicon       500   1023.42     466.61         21.60%              100.00%  100.00%  100.00%  100.00%  100.00%  100.00%  78.00%   57.40%   0.00%  0.00%   0.00%   
sample1  chrM  5000   5500  JA429830  Amplicon       500   98.87       273.65         0.40%               15.40%   15.40%   15.40%   15.20%   14.80%   14.40%   9.40%    3.60%    0.00%  0.00%   0.00%   
sample1  chrM  2000   5500  JA429830  Gene-Amplicon  2000  762.73      574.25         9.75%               78.85%   78.85%   78.85%   78.80%   78.70%   78.60%   61.95%   41.70%   0.00%  0.00%   0.00%   
sample1  chrM  6000   7000  JB137814  Exon           1000  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  7500   8000  JB137814  Exon           500   0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  8100   8500  JB137814  Exon           400   0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
sample1  chrM  6000   8500  JB137814  Gene-Exon      1900  0.00        0.00           0.00%               0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%    0.00%  0.00%   0.00%   
