qSAMPLE	Chr	Start	End	Gene	Feature	Size	Mean Depth	Standard Dev.	Within 20% of Mean	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
sample1	chrM	235	300	DQ582201	Exon	65	523.57	165.03	32.31%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	53.85%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	313	368	DQ582201	Exon	55	387.40	102.37	49.09%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	18.18%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	235	368	DQ582201	Gene-Exon	120	461.16	155.43	39.17%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	37.50%	0.00%	0.00%	0.00%	0.00%
sample1	chrM	0	1000	DQ582201	Amplicon	1000	1052.66	477.86	38.30%	99.90%	99.90%	99.90%	99.80%	99.70%	99.30%	87.30%	47.40%	0.00%	0.00%	0.00%
sample1	chrM	0	1000	DQ582201	Gene-Amplicon	1000	1052.66	477.86	38.30%	99.90%	99.90%	99.90%	99.80%	99.70%	99.30%	87.30%	47.40%	0.00%	0.00%	0.00%
sample1	chrM	650	674	JB137816	Exon	24	1843.92	29.03	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	0.00%	0.00%	0.00%
sample1	chrM	650	674	JB137816	Gene-Exon	24	1843.92	29.03	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	0.00%	0.00%	0.00%
sample1	chrM	0	1000	JB137816	Amplicon	1000	1052.66	477.86	38.30%	99.90%	99.90%	99.90%	99.80%	99.70%	99.30%	87.30%	47.40%	0.00%	0.00%	0.00%
sample1	chrM	0	1000	JB137816	Gene-Amplicon	1000	1052.66	477.86	38.30%	99.90%	99.90%	99.90%	99.80%	99.70%	99.30%	87.30%	47.40%	0.00%	0.00%	0.00%
sample1	chrM	1843	2264	TVAS5	Exon	421	1422.32	405.05	23.04%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	78.38%	0.00%	0.00%	0.00%
sample1	chrM	2290	3000	TVAS5	Exon	710	888.25	511.99	27.75%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	72.11%	46.48%	0.00%	0.00%	0.00%
sample1	chrM	3100	3500	TVAS5	Exon	400	837.99	323.91	30.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	79.50%	36.75%	0.00%	0.00%	0.00%
sample1	chrM	4000	4100	TVAS5	Exon	100	1362.92	134.62	98.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	0.00%	0.00%	0.00%
