#Gene	Mean coverage	% covered at 50x
BCL2L1	3845.02	100.00%
ERRFI1	4499.27	97.50%
CRKL	3739.69	100.00%
RB1	6354.85	100.00%
MIR142	10463.90	100.00%
STK11	9538.58	98.99%
SPRED1	4187.22	100.00%
AKT1	11467.89	100.00%
AKT2	3968.48	94.53%
AKT3	2100.16	97.04%
ARAF	3376.88	100.00%
ERAS	5875.60	100.00%
NKX2-1	7453.94	100.00%
MDM2	2163.08	86.43%
MAP3K8	3069.71	100.00%
MLST8	4416.71	100.00%
TP53	9074.38	91.58%
STAT3	4664.32	99.78%
NFE2L3	11110.58	100.00%
MDM4	2287.82	89.42%
PIK3CB	3086.38	100.00%
MAP3K1	9075.78	100.00%
PIK3CD	5642.69	99.37%
INPP4B	3027.42	97.14%
INPP4A	2973.27	100.00%
GATA3	10191.23	84.71%
NAV3	9970.79	99.67%
CBFB	8064.73	100.00%
BRD2	324.18	80.92%
CDH1	10758.49	100.00%
JAK2	3642.99	100.00%
MYC	5455.21	100.00%
FGFR1	4582.53	92.55%
ROS1	3376.26	99.52%
NRAS	9500.99	100.00%
IRAK4	1926.54	99.70%
NF2	3881.25	100.00%
CDKN2B	6477.71	100.00%
CDKN2C	12585.58	100.00%
IGF1R	3810.25	100.00%
BRCA2	9243.90	98.41%
PIK3R1	9200.99	100.00%
ERBB4	9011.87	100.00%
IDH2	9883.14	100.00%
IDH1	9543.83	100.00%
PCBP1	7268.85	100.00%
PPP2R2A	1976.91	96.24%
RELN	3091.66	98.71%
PIK3C2B	4765.00	94.84%
PIK3C2G	2288.68	100.00%
BRD9	3728.72	93.83%
BRD4	2759.90	57.24%
PMS1	2324.80	96.44%
FGFR4	5986.05	100.00%
PIK3C3	2034.27	98.48%
FGFR2	11140.59	100.00%
FGFR3	11856.83	100.00%
CSNK2A1	2330.91	85.71%
BRD3	2730.73	94.75%
SMO	6566.95	100.00%
SETD2	10673.27	100.00%
TERT	7675.75	100.00%
SOS1	3727.22	98.96%
TBX3	12749.75	100.00%
CCND1	9587.59	100.00%
ARID1B	4108.60	96.55%
ARID1A	9959.09	100.00%
CCND2	3995.37	81.77%
NKX2-8	7502.90	100.00%
KIT	10353.82	100.00%
FOXA1	11776.70	100.00%
PTEN	9162.81	100.00%
FOXA2	13601.95	100.00%
TLR4	10980.44	100.00%
FKBP1A	2666.97	100.00%
APC	9742.99	99.66%
SIN3A	10367.02	100.00%
CCND3	3357.28	100.00%
CTCF	11272.83	100.00%
KDM5C	11082.58	100.00%
RAD21	9951.99	100.00%
ZNF217	5157.06	100.00%
ACVR1B	10023.95	100.00%
CDKN1B	8460.65	100.00%
CDKN1A	10893.15	100.00%
RPL5	8322.37	100.00%
MSH2	2840.09	100.00%
FRS2	2555.67	100.00%
MALAT1	6226.74	100.00%
PTPN11	10245.21	98.02%
RAD51B	2008.22	78.03%
SMARCB1	5998.15	100.00%
RICTOR	2578.85	100.00%
MYCN	1775.61	100.00%
MYCL	6205.02	100.00%
CYP2D6	6885.90	100.00%
MET	3605.80	98.95%
ASXL1	12705.03	99.87%
FAM175A	1737.38	84.99%
CCNE1	3613.62	100.00%
RIT1	3158.88	100.00%
NCOR2	5255.73	99.04%
EPPK1	19840.84	100.00%
STAG2	8199.40	100.00%
AKT1S1	3104.00	100.00%
H3F3C	11665.57	100.00%
JAK3	5152.77	100.00%
NF1	9226.58	100.00%
JAK1	2822.74	100.00%
MTOR	10875.20	100.00%
B4GALT3	11281.44	100.00%
TSC1	5695.24	100.00%
CHEK2	8058.87	87.49%
SMAD2	9213.54	100.00%
TGFBR2	10079.57	100.00%
CHEK1	2377.14	85.21%
SMC1A	11339.30	100.00%
ACVRL1	5050.51	100.00%
EPHB6	12230.93	100.00%
PRKAB1	3298.77	97.83%
RHOA	2462.80	70.63%
ARID2	3176.62	99.66%
MRAS	4191.45	100.00%
TSHZ2	13246.08	100.00%
HIST1H2BD	7867.07	100.00%
DCUN1D1	2224.56	100.00%
TFRC	4269.99	95.09%
FGF9	4024.15	100.00%
FGF8	5072.33	100.00%
FGF7	2913.25	100.00%
FGF6	5082.60	98.58%
FGF5	4925.68	96.38%
FGF4	5093.00	100.00%
FGF3	5269.75	100.00%
FGF2	3541.56	100.00%
FGF1	4782.50	100.00%
RAD51D	3483.55	100.00%
MGA	3631.63	99.83%
RHEB	1932.49	100.00%
DEPTOR	4499.21	100.00%
GNAQ	3128.85	95.66%
TAF1	9791.85	100.00%
ESR1	4525.49	95.56%
DDR2	4259.76	100.00%
MPL	4826.70	100.00%
DDR1	1031.68	98.81%
CBL	3581.81	100.00%
PAK1	3978.91	94.04%
NFE2L2	10007.74	95.16%
NSD1	10753.75	97.43%
AGTR2	3279.51	100.00%
GNA13	3253.30	100.00%
FGF23	6285.58	100.00%
FOXC1	4019.50	100.00%
EIF4A2	8292.76	100.00%
PDGFRA	9866.49	98.17%
PMS2	2802.50	100.00%
POLQ	10095.09	100.00%
PPP2R1A	9899.21	96.04%
SMAD4	9723.95	98.88%
ATM	8602.82	100.00%
EPHA3	9443.58	100.00%
TOP2A	4120.67	100.00%
RET	5909.34	100.00%
RAC1	2722.76	100.00%
MUTYH	5163.49	99.05%
RPS6	3777.90	100.00%
POLE	5068.21	100.00%
WEE1	3936.28	98.77%
ATR	9164.13	99.15%
PIM1	4679.14	100.00%
ABL1	5919.26	100.00%
BRIP1	2514.13	94.99%
PIK3CG	11541.77	100.00%
RAF1	1202.56	94.67%
FLT3	9712.17	100.00%
NCOR1	10017.51	100.00%
RPS6KB2	4300.21	99.65%
RUNX1	9422.62	97.77%
SRY	1.72	0
POLD1	4963.92	100.00%
MECOM	11173.85	97.64%
NPM1	6969.15	100.00%
SMC3	8370.45	100.00%
MYH9	4115.43	99.24%
RPS6KB1	3628.25	100.00%
PTPN6	3205.80	100.00%
MAPK3	4553.83	100.00%
FGF19	4959.33	100.00%
MAPK1	1034.15	98.80%
KDM6A	8363.74	97.58%
FGF12	2754.36	88.27%
FGF10	3734.38	100.00%
HRAS	2955.34	100.00%
KDR	2081.73	100.00%
FBXW7	9067.65	100.00%
ACVR2A	9237.44	100.00%
TBL1XR1	8295.66	100.00%
SF3B1	8769.20	100.00%
TET2	11146.41	100.00%
SOX17	11858.83	100.00%
VEZF1	11087.21	100.00%
FOXL2	5040.72	100.00%
PRKAA1	2118.17	100.00%
LAMP1	4312.89	100.00%
PHLPP2	3270.54	95.44%
ATRX	10061.67	100.00%
EP300	10247.01	100.00%
RAD51C	2415.44	90.59%
MAPK8IP1	10667.09	100.00%
HIST1H1C	8131.55	100.00%
SGK3	3133.71	100.00%
ARID5B	11654.98	100.00%
SGK1	4072.64	98.22%
VHL	8293.00	100.00%
GNAS	5814.43	98.34%
USP9X	9612.58	100.00%
PRX	13501.42	100.00%
IL6	4334.00	100.00%
KEAP1	10123.12	100.00%
SHOC2	4553.88	100.00%
EZH2	9005.41	100.00%
CDK4	3455.96	95.18%
CDK6	3149.38	100.00%
PBRM1	9280.51	100.00%
CDK8	2709.54	100.00%
CDK9	3485.78	89.86%
FGF14	3196.77	100.00%
LIFR	10063.42	100.00%
PALB2	3322.43	97.53%
SETBP1	14232.56	100.00%
BRCA1	11153.04	99.20%
ERBB3	4584.60	100.00%
ERCC1	3600.64	94.37%
ERCC2	10986.51	100.00%
MSH3	2582.98	100.00%
EGFR	11059.70	100.00%
PRKAA2	3508.78	100.00%
MSH6	2084.47	100.00%
CTNNB1	10794.84	100.00%
MAP2K2	4152.59	100.00%
MAP2K1	3869.00	96.73%
CDKN2A	11336.27	100.00%
MCL1	2962.82	100.00%
CRIPAK	10057.35	100.00%
MAP2K4	9105.73	100.00%
MITF	4940.40	100.00%
ELF3	11908.47	100.00%
SGK2	5573.10	100.00%
SMARCA4	5881.26	97.92%
RPTOR	5039.74	99.03%
CEBPA	8621.72	100.00%
PHLPP1	4045.56	100.00%
AXIN2	13490.70	100.00%
ALK	4710.43	96.82%
CDK12	10337.07	100.00%
MLH3	3453.59	98.34%
MLH1	1094.56	96.98%
RPL22	9606.18	100.00%
MAPKAP1	3549.23	95.72%
MED12	4354.13	100.00%
HNF1A	5791.57	100.00%
SOX2	7014.60	100.00%
NRG1	4668.62	99.61%
TSHZ3	13044.59	100.00%
PIK3R2	4345.48	100.00%
AJUBA	11356.13	100.00%
ARHGAP35	11432.02	100.00%
KMT2C	11265.41	100.00%
KMT2B	9986.00	100.00%
DNMT3A	10917.83	99.79%
PIM2	4764.62	100.00%
PIM3	3484.74	100.00%
KMT2D	11381.83	99.71%
SPOP	10755.57	100.00%
RBM10	3359.17	100.00%
GNA11	4564.33	95.04%
PHF6	9570.43	100.00%
AR	10672.26	100.00%
PIK3CA	10377.58	100.00%
TSC2	7144.60	98.85%
PDPK1	17.90	11.84%
HGF	9753.41	100.00%
KRAS	9238.46	100.00%
RASA1	1982.45	99.69%
TIAF1	7155.39	100.00%
PTCH1	4342.48	97.95%
LRRK2	9130.74	98.92%
ERBB2	4919.14	96.68%
SOX9	11893.86	100.00%
NOTCH1	10431.66	100.00%
U2AF1	8230.80	100.00%
MAP3K13	4287.71	98.44%
BCL9	6309.69	100.00%
BRAF	7640.77	100.00%
WT1	12276.63	100.00%
AMER1	5865.93	100.00%
EGR3	12628.18	100.00%
BAP1	10673.76	100.00%
GAS6	4270.06	94.83%
