Metric           Novelty  1000genomes  dbsnp       cosmic      Average   
nEvalVariants    all      1,756        1,756       1,756       1756.00   
nEvalVariants    known    351          351         351         351.00    
nEvalVariants    novel    1,405        1,405       1,405       1405.00   
nSNPs            all      1,606        1,606       1,606       1606.00   
nSNPs            known    219          219         219         219.00    
nSNPs            novel    1,387        1,387       1,387       1387.00   
nInsertions      all      65           65          65          65.00     
nInsertions      known    55           55          55          55.00     
nInsertions      novel    10           10          10          10.00     
nDeletions       all      75           75          75          75.00     
nDeletions       known    67           67          67          67.00     
nDeletions       novel    8            8           8           8.00      
nVariantsAtComp  all      75           351         66          164.00    
nVariantsAtComp  known    75           351         19          148.33    
nVariantsAtComp  novel    0            0           47          15.67     
compRate         all      4.27         19.99       3.76        9.34      
compRate         known    21.37        100.00      5.41        42.26     
compRate         novel    0.0000       0.0000      3.35        1.12      
nConcordant      all      71           264         29          121.33    
nConcordant      known    71           264         14          116.33    
nConcordant      novel    0            0           15          5.00      
concordantRate   all      94.67        75.21       43.94       71.27     
concordantRate   known    94.67        75.21       73.68       81.19     
concordantRate   novel    0.0000       0.0000      31.91       10.64     
variantRate      all      0.0000       0.0000      0.0000      0.0000    
variantRate      known    0.0000       0.0000      0.0000      0.0000    
variantRate      novel    0.0000       0.0000      0.0000      0.0000    
basesPerVariant  all      1786538.00   1786538.00  1786538.00  1786538.00
basesPerVariant  known    8937781.00   8937781.00  8937781.00  8937781.00
basesPerVariant  novel    2232854.00   2232854.00  2232854.00  2232854.00
hetHomRatio      all      32.77        32.77       32.77       32.77     
hetHomRatio      known    5.88         5.88        5.88        5.88      
hetHomRatio      novel    1404.00      1404.00     1404.00     1404.00   
tiTvRatio        all      0.13         0.13        0.13        0.13      
tiTvRatio        known    0.96         0.96        0.96        0.96      
tiTvRatio        novel    0.06         0.06        0.06        0.06      
