SAMPLE	Start	End	Gene	Gene	Feature	Size	Mean Depth	Standard Dev.	Within 20% of Mean	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000
E10	chr13	49054803	49054874	RB1	Amplicon	72	192.72	1	1	1	1	1	1	0	0	0	0	0	
E10	chr13	48951063	48951221	RB1	Amplicon	159	1950.31	1	1	1	1	1	1	0.6604	0.6604	0	0	0	
E10	chr13	49055736	49055897	RB1	Amplicon	162	233.59	1	1	1	1	1	1	0	0	0	0	0	
E10	chr13	48955411	48955605	RB1	Amplicon	195	1439.78	1	1	1	1	1	0.6718	0.6615	0.559	0	0	0	
E10	chr13	48877810	48877920	RB1	Amplicon	111	231.59	1	1	1	1	1	1	0	0	0	0	0	
E10	chr13	49037893	49038059	RB1	Amplicon	167	1341.59	1	1	1	1	1	1	0.503	0.503	0	0	0	
E10	chr13	48921994	48922079	RB1	Amplicon	86	2625.94	1	1	1	1	1	1	1	1	0	0	0	
E10	chr13	49050792	49051028	RB1	Amplicon	237	666.81	1	1	1	1	1	1	0.6371	0.2152	0	0	0	
E10	chr13	48941618	48941726	RB1	Amplicon	109	56.91	1	1	1	1	1	0	0	0	0	0	0	
E10	chr13	49054920	49055030	RB1	Amplicon	111	85.32	1	1	1	1	1	0.009	0.009	0	0	0	0	
E10	chr13	48953706	48953880	RB1	Amplicon	175	2234.18	1	1	1	1	0.7886	0.7886	0.7886	0.7886	0	0	0	
E10	chr13	49027094	49027262	RB1	Amplicon	169	763.13	1	1	1	1	1	1	1	0.3491	0	0	0	
E10	chr13	48881357	48881527	RB1	Amplicon	171	269.12	1	1	1	1	1	1	0	0	0	0	0	
E10	chr13	49039140	49039247	RB1	Amplicon	108	90	1	1	1	1	1	0	0	0	0	0	0	
E10	chr13	48923120	48923208	RB1	Amplicon	89	119.64	1	1	1	1	1	1	0	0	0	0	0	
E10	chr13	49051427	49051581	RB1	Amplicon	155	954.91	1	1	1	1	1	1	0.7419	0.3226	0	0	0	
E10	chr13	48942594	48942776	RB1	Amplicon	183	1347.05	1	1	1	1	1	0.7486	0.7322	0.7213	0	0	0	
E10	chr13	49055052	49055584	RB1	Amplicon	533	1206.77	1	0.9887	0.9887	0.9887	0.9887	0.9887	0.8424	0.6379	0	0	0	
E10	chr13	48954205	48954299	RB1	Amplicon	95	25.73	1	1	1	0.0632	0.0211	0	0	0	0	0	0	
E10	chr13	49030313	49030504	RB1	Amplicon	192	471.03	1	1	1	1	1	1	0.6615	0	0	0	0	
E10	chr13	48916747	48916876	RB1	Amplicon	130	1036.01	1	1	1	1	1	1	1	0.4692	0	0	0	
E10	chr13	49039272	49039519	RB1	Amplicon	248	1389.82	1	1	1	1	1	1	0.9637	0.5363	0	0	0	
E10	chr13	48934107	48934294	RB1	Amplicon	188	113.25	1	1	1	1	1	0.5798	0	0	0	0	0	
E10	chr13	49054107	49054687	RB1	Amplicon	581	991.23	1	1	1	1	1	0.9587	0.7298	0.4596	0	0	0	
E10	chr13	48947518	48947655	RB1	Amplicon	138	167.85	1	1	1	1	1	0.913	0	0	0	0	0	
E10	chr13	49055617	49055722	RB1	Amplicon	106	31	1	1	1	0.1132	0.1132	0.1038	0	0	0	0	0	
E10	chr13	48954316	48954428	RB1	Amplicon	113	43.81	1	1	1	1	0.0442	0	0	0	0	0	0	
E10	chr13	49033830	49033979	RB1	Amplicon	150	1275.54	1	1	1	1	1	1	0.9133	0.8667	0	0	0	
E10	chr13	48919220	48919377	RB1	Amplicon	158	197.76	1	1	1	1	0.7722	0.7722	0	0	0	0	0	
E10	chr13	49047495	49047604	RB1	Amplicon	110	66	1	1	1	1	1	0	0	0	0	0	0	
E10	chr13	48938961	48939145	RB1	Amplicon	185	300.69	1	1	1	1	1	1	0	0	0	0	0	
E10	chr13	48877810	49055897	RB1	Gene-Amplicon	5386	817.35	1	0.9989	0.9989	0.9649	0.9306	0.8062	0.4861	0.324	0	0	0	
E10	chr4	55591963	55592245	KIT	Amplicon	283	5130.81	1	1	1	1	1	1	1	0.689	0.4382	0.4311	0	
E10	chr4	55595428	55595665	KIT	Amplicon	238	583	1	1	1	1	1	1	0.4622	0.2731	0	0	0	
E10	chr4	55602655	55602786	KIT	Amplicon	132	492.19	1	1	1	1	1	1	0.6515	0	0	0	0	
E10	chr4	55561664	55561947	KIT	Amplicon	284	1255.01	1	1	1	1	1	1	0.757	0.5563	0	0	0	
E10	chr4	55573204	55573453	KIT	Amplicon	250	751.37	1	1	1	0.68	0.676	0.672	0.436	0.428	0	0	0	
E10	chr4	55593335	55593516	KIT	Amplicon	182	603.33	1	1	1	1	1	1	0.5879	0	0	0	0	
E10	chr4	55597470	55597587	KIT	Amplicon	118	1819.78	1	1	1	1	1	1	1	0.9661	0	0	0	
E10	chr4	55602850	55603045	KIT	Amplicon	196	822.74	1	1	1	1	1	1	0.699	0.3673	0	0	0	
E10	chr4	55564428	55564744	KIT	Amplicon	317	1880.63	1	1	1	1	1	1	1	0.7823	0	0	0	
E10	chr4	55575569	55575705	KIT	Amplicon	137	414.75	1	1	1	1	0.8248	0.8248	0.6934	0	0	0	0	
E10	chr4	55593537	55593708	KIT	Amplicon	172	857.88	1	1	1	1	1	0.7907	0.7791	0.7093	0	0	0	
E10	chr4	55598003	55598164	KIT	Amplicon	162	1539.44	1	1	1	1	1	1	1	0.679	0	0	0	
E10	chr4	55603338	55603485	KIT	Amplicon	148	912.04	1	1	1	1	1	1	1	0.3851	0	0	0	
E10	chr4	55565727	55565951	KIT	Amplicon	225	1380.76	1	1	1	1	1	1	0.5778	0.5778	0	0	0	
E10	chr4	55589705	55589882	KIT	Amplicon	178	3870.39	1	1	1	1	1	1	1	0.9607	0.573	0	0	
E10	chr4	55593978	55594287	KIT	Amplicon	310	1346.31	1	1	1	1	1	1	0.9194	0.7484	0	0	0	
E10	chr4	55599232	55599375	KIT	Amplicon	144	525.39	1	1	1	1	1	1	0.8889	0	0	0	0	
E10	chr4	55524137	55524271	KIT	Amplicon	135	438.74	1	1	1	1	1	1	0	0	0	0	0	
E10	chr4	55604591	55606884	KIT	Amplicon	2294	573.38	1	1	1	1	1	0.9664	0.4263	0.1652	0	0	0	
E10	chr4	55569889	55570088	KIT	Amplicon	200	1199.11	1	1	1	1	1	1	0.61	0.61	0	0	0	
E10	chr4	55524137	55606884	KIT	Gene-Amplicon	6105	1142.95	1	1	1	0.9869	0.9828	0.9641	0.6293	0.3738	0.037	0.02	0	
E10	chr1	115247116	115248260	NRAS	Amplicon	1145	2030.52	1	1	1	1	1	0.9904	0.883	0.6061	0.0061	0	0	
E10	chr1	115251151	115251320	NRAS	Amplicon	170	1561.76	1	1	1	1	1	1	1	0.7882	0	0	0	
E10	chr1	115259263	115259521	NRAS	Amplicon	259	1649.52	1	1	1	1	1	1	0.9768	0.9768	0	0	0	
E10	chr1	115248413	115249746	NRAS	Amplicon	1334	1052.05	1	1	1	1	1	1	0.5885	0.3883	0	0	0	
E10	chr1	115252174	115252389	NRAS	Amplicon	216	3967.6	1	1	1	1	1	1	1	0.7222	0.5	0	0	
E10	chr1	115249875	115250760	NRAS	Amplicon	886	1992.97	1	1	1	1	1	1	0.8081	0.7675	0	0	0	
E10	chr1	115256386	115256655	NRAS	Amplicon	270	3256.16	0.8	0.7963	0.7963	0.7963	0.7963	0.7963	0.7963	0.7704	0.3444	0	0	
E10	chr1	115250774	115250881	NRAS	Amplicon	108	120.01	1	1	1	1	1	0.0926	0	0	0	0	0	
E10	chr1	115258644	115258757	NRAS	Amplicon	114	5377.53	1	1	1	1	1	1	1	1	1	0	0	
E10	chr1	115247116	115259521	NRAS	Gene-Amplicon	4502	1898.94	0.988	0.9878	0.9878	0.9878	0.9878	0.9636	0.773	0.6124	0.0715	0	0	
E10	chr9	21967731	21968276	CDKN2A	Amplicon	546	697.12	1	1	1	1	1	0.8974	0.5311	0.2546	0	0	0	
E10	chr9	21974343	21974791	CDKN2A	Amplicon	449	827.08	1	1	1	1	1	1	0.5612	0.2918	0	0	0	
E10	chr9	21968573	21968783	CDKN2A	Amplicon	211	616.87	1	1	1	1	1	1	0.5261	0.1611	0	0	0	
E10	chr9	21974949	21975152	CDKN2A	Amplicon	204	29.81	1	1	1	0.5392	0.1176	0	0	0	0	0	0	
E10	chr9	21970868	21971000	CDKN2A	Amplicon	133	1137.43	1	1	1	0.9774	0.9774	0.9774	0.9774	0.8722	0	0	0	
E10	chr9	21994137	21994423	CDKN2A	Amplicon	287	3189.97	1	1	1	1	1	1	1	1	0.0314	0	0	
E10	chr9	21971084	21971195	CDKN2A	Amplicon	112	3671.96	1	1	1	1	1	1	1	1	0	0	0	
E10	chr9	21967731	21994423	CDKN2A	Gene-Amplicon	1942	1218.48	1	1	1	0.9501	0.9058	0.8646	0.6087	0.4217	0.0046	0	0	
E10	chr3	178938781	178938945	PIK3CA	Amplicon	165	1462.2	1	1	1	1	1	1	1	0.7697	0	0	0	
E10	chr3	178866382	178866475	PIK3CA	Amplicon	94	0	0	0	0	0	0	0	0	0	0	0	0	
E10	chr3	178947059	178947273	PIK3CA	Amplicon	215	2342.13	1	1	1	1	1	1	1	0.5953	0	0	0	
E10	chr3	178919063	178919367	PIK3CA	Amplicon	305	2712.5	1	1	1	1	1	1	0.7869	0.7344	0.0393	0	0	
E10	chr3	178927993	178928164	PIK3CA	Amplicon	172	623.76	1	1	1	1	1	1	0.7791	0.0174	0.0058	0	0	
E10	chr3	178937321	178937456	PIK3CA	Amplicon	136	4903.46	1	1	1	1	1	1	0.9706	0.9559	0.8456	0	0	
E10	chr3	178941809	178942012	PIK3CA	Amplicon	204	1137.97	1	1	1	1	1	1	0.6765	0.6667	0	0	0	
E10	chr3	178916543	178916635	PIK3CA	Amplicon	93	166.82	1	1	1	1	1	1	0	0	0	0	0	
E10	chr3	178947722	178948196	PIK3CA	Amplicon	475	4285.52	1	1	1	1	1	1	0.8653	0.8653	0.3937	0.04	0	
E10	chr3	178921312	178921652	PIK3CA	Amplicon	341	4588.87	1	1	1	1	1	0.8358	0.8358	0.8358	0.563	0	0	
E10	chr3	178928182	178928409	PIK3CA	Amplicon	228	5229.38	1	1	1	1	1	1	1	0.8333	0.5088	0	0	
E10	chr3	178937717	178937800	PIK3CA	Amplicon	84	1361.77	1	1	1	1	1	1	1	1	0	0	0	
E10	chr3	178942500	178942663	PIK3CA	Amplicon	164	955.03	1	1	1	1	1	1	0.811	0.7622	0	0	0	
E10	chr3	178916710	178917007	PIK3CA	Amplicon	298	2527.39	1	1	1	1	1	1	0.5302	0.5302	0	0	0	
E10	chr3	178951868	178952378	PIK3CA	Amplicon	511	3412.04	1	1	1	1	1	1	0.9354	0.8454	0.227	0	0	
E10	chr3	178922238	178922401	PIK3CA	Amplicon	164	1379.74	1	1	1	1	1	1	0.8841	0.8598	0	0	0	
E10	chr3	178936039	178936122	PIK3CA	Amplicon	84	114.85	1	1	1	1	1	1	0	0	0	0	0	
E10	chr3	178937815	178937931	PIK3CA	Amplicon	117	511.42	1	1	1	1	1	1	0.0598	0.0427	0	0	0	
E10	chr3	178943731	178943828	PIK3CA	Amplicon	98	10023.94	1	1	1	1	1	1	1	1	1	1	0	
E10	chr3	178917412	178917721	PIK3CA	Amplicon	310	851.64	1	1	1	1	1	1	0.7097	0.3323	0	0	0	
E10	chr3	178952489	178952544	PIK3CA	Amplicon	56	451.95	1	1	1	1	1	1	0	0	0	0	0	
E10	chr3	178927318	178927530	PIK3CA	Amplicon	213	3368.85	1	1	1	1	1	1	1	1	0.4789	0	0	
E10	chr3	178936983	178937091	PIK3CA	Amplicon	109	1585.39	1	1	1	1	1	1	1	1	0	0	0	
E10	chr3	178866382	178952544	PIK3CA	Gene-Amplicon	4636	2720.49	0.9797	0.9797	0.9797	0.9797	0.9797	0.9676	0.775	0.6691	0.2025	0.0252	0	
E10	chr12	25362711	25362825	KRAS	Amplicon	115	351.24	1	1	1	1	1	1	0	0	0	0	0	
E10	chr12	25380109	25380361	KRAS	Amplicon	253	4214.62	1	1	1	1	1	1	1	0.7866	0.4427	0	0	
E10	chr12	25358270	25358889	KRAS	Amplicon	620	1266.35	1	1	1	1	1	1	0.6419	0.5871	0	0	0	
E10	chr12	25361469	25361869	KRAS	Amplicon	401	2539.11	1	1	1	1	1	1	0.8379	0.808	0	0	0	
E10	chr12	25362837	25362888	KRAS	Amplicon	52	188.44	1	1	1	1	1	1	0	0	0	0	0	
E10	chr12	25398188	25398389	KRAS	Amplicon	202	962.23	1	1	1	1	1	1	0.6139	0.5842	0	0	0	
E10	chr12	25359082	25359285	KRAS	Amplicon	204	474.11	1	1	1	1	1	0.7108	0.5441	0	0	0	0	
E10	chr12	25361877	25362604	KRAS	Amplicon	728	848.84	1	1	1	1	1	1	0.7761	0.2514	0	0	0	
E10	chr12	25368360	25368549	KRAS	Amplicon	190	986.25	1	1	1	1	1	1	1	0.3053	0	0	0	
E10	chr12	25403690	25403753	KRAS	Amplicon	64	4	1	0	0	0	0	0	0	0	0	0	0	
E10	chr12	25359452	25360301	KRAS	Amplicon	850	2958.7	1	1	1	1	1	0.9318	0.8318	0.5859	0.1859	0.1071	0	
E10	chr12	25362612	25362685	KRAS	Amplicon	74	899.05	1	1	1	1	1	1	1	0.1622	0	0	0	
E10	chr12	25378515	25378742	KRAS	Amplicon	228	1395.1	1	1	1	1	1	1	0.7544	0.7456	0	0	0	
E10	chr12	25360447	25361456	KRAS	Amplicon	1010	1201.98	1	1	1	1	1	0.9545	0.8713	0.4327	0	0	0	
E10	chr12	25358270	25403753	KRAS	Gene-Amplicon	4991	1628.93	1	0.9872	0.9872	0.9872	0.9872	0.9545	0.7634	0.4735	0.0541	0.0182	0	
E10	chr3	41275615	41275803	CTNNB1	Amplicon	189	2746.44	1	1	1	1	1	1	0.8307	0.7937	0	0	0	
E10	chr3	41279503	41279575	CTNNB1	Amplicon	73	630.97	1	1	1	1	1	1	1	0	0	0	0	
E10	chr3	41265459	41265613	CTNNB1	Amplicon	155	724.3	1	1	1	1	1	1	0.529	0.329	0	0	0	
E10	chr3	41268673	41268862	CTNNB1	Amplicon	190	521.79	1	1	1	1	1	1	0.5158	0	0	0	0	
E10	chr3	41277192	41277345	CTNNB1	Amplicon	154	727.54	1	1	1	1	1	1	0.8701	0	0	0	0	
E10	chr3	41280621	41281450	CTNNB1	Amplicon	830	1880.66	1	1	1	1	1	1	0.8675	0.8096	0	0	0	
E10	chr3	41265953	41266261	CTNNB1	Amplicon	309	3668.48	1	1	1	1	1	1	0.6958	0.6602	0.479	0	0	
E10	chr3	41274787	41274935	CTNNB1	Amplicon	149	498.91	1	1	1	1	1	1	0.4765	0	0	0	0	
E10	chr3	41277805	41278002	CTNNB1	Amplicon	198	3481.02	1	1	1	1	1	1	1	0.601	0.4444	0	0	
E10	chr3	41281460	41281544	CTNNB1	Amplicon	85	56.34	1	1	1	1	0.1412	0.1176	0	0	0	0	0	
E10	chr3	41266428	41266725	CTNNB1	Amplicon	298	4947.04	1	1	1	1	1	1	1	0.9295	0.5067	0	0	
E10	chr3	41275004	41275386	CTNNB1	Amplicon	383	3865.95	1	1	1	1	1	1	0.9974	0.7102	0.3655	0	0	
E10	chr3	41278036	41278229	CTNNB1	Amplicon	194	1832.79	1	1	1	1	1	1	0.6753	0.6649	0	0	0	
E10	chr3	41281661	41281975	CTNNB1	Amplicon	315	1090.49	1	1	1	1	1	1	0.7206	0.5016	0	0	0	
E10	chr3	41240957	41241180	CTNNB1	Amplicon	224	304.66	1	1	1	1	1	1	0	0	0	0	0	
E10	chr3	41266783	41267394	CTNNB1	Amplicon	612	3284.61	1	1	1	1	1	1	0.9363	0.8693	0.2712	0.0474	0	
E10	chr3	41240957	41281975	CTNNB1	Gene-Amplicon	4358	2313.87	1	1	1	1	0.9832	0.9828	0.7708	0.5883	0.159	0.0067	0	
E10	chr11	533390	533616	HRAS	Amplicon	227	1397.78	1	1	1	1	1	0.7841	0.5991	0.5991	0	0	0	
E10	chr11	532206	532506	HRAS	Amplicon	301	325.98	1	1	1	1	0.6545	0.6478	0.4551	0	0	0	0	
E10	chr11	533686	533972	HRAS	Amplicon	287	155.57	1	1	1	1	0.8676	0.7247	0	0	0	0	0	
E10	chr11	532525	532764	HRAS	Amplicon	240	822.15	1	1	1	1	1	1	1	0.1375	0	0	0	
E10	chr11	534157	534447	HRAS	Amplicon	291	143.31	1	0.9931	0.7045	0.4261	0.4261	0.4261	0	0	0	0	0	
E10	chr11	533276	533358	HRAS	Amplicon	83	38.9	1	1	1	1	0	0	0	0	0	0	0	
E10	chr11	532206	534447	HRAS	Gene-Amplicon	1429	491.47	1	0.9986	0.9398	0.8831	0.7257	0.6613	0.359	0.1183	0	0	0	
E10	chr1	11175430	11175540	MTOR	Amplicon	111	5528.6	1	1	1	1	1	1	1	1	1	0	0	
E10	chr1	11322496	11322674	MTOR	Amplicon	179	259.85	1	1	1	1	0.9553	0.5028	0	0	0	0	0	
E10	chr1	11291348	11291491	MTOR	Amplicon	144	1968.09	1	1	1	1	1	1	1	0.9583	0	0	0	
E10	chr1	11206724	11206884	MTOR	Amplicon	161	3343.74	1	1	1	1	1	1	1	0.8696	0	0	0	
E10	chr1	11184554	11184700	MTOR	Amplicon	147	7352.61	1	1	1	1	1	1	0.6463	0.6463	0.6327	0.6327	0	
E10	chr1	11297899	11298107	MTOR	Amplicon	209	954.3	1	1	1	1	1	1	1	0.6124	0	0	0	
E10	chr1	11259289	11259505	MTOR	Amplicon	217	4024.88	1	1	1	1	1	1	1	1	0.2857	0	0	
E10	chr1	11188012	11188266	MTOR	Amplicon	255	22288.58	1	1	1	1	1	1	0.7137	0.7098	0.451	0.451	0	
E10	chr1	11166584	11167597	MTOR	Amplicon	1014	1453	1	0.9546	0.9546	0.9546	0.9546	0.9053	0.6617	0.5	0	0	0	
E10	chr1	11303170	11303373	MTOR	Amplicon	204	1323.58	1	1	1	1	1	1	0.6618	0.6618	0	0	0	
E10	chr1	11270814	11271041	MTOR	Amplicon	228	245.14	1	1	1	1	0.5921	0.5833	0	0	0	0	0	
E10	chr1	11190560	11190850	MTOR	Amplicon	291	5162.93	1	1	1	1	1	1	0.8454	0.7388	0.5086	0	0	
E10	chr1	11172897	11172997	MTOR	Amplicon	101	11446.46	1	1	1	1	1	1	1	1	0.8713	0.8515	0	
E10	chr1	11316989	11317246	MTOR	Amplicon	258	2153.68	1	1	1	1	1	1	1	0.8682	0	0	0	
E10	chr1	11276188	11276358	MTOR	Amplicon	171	476.29	1	1	1	1	1	1	0.2632	0	0	0	0	
E10	chr1	11199569	11199716	MTOR	Amplicon	148	535.3	1	1	1	1	1	1	0.5338	0	0	0	0	
E10	chr1	11177025	11177204	MTOR	Amplicon	180	960.91	1	1	1	1	1	1	0.6778	0.6778	0	0	0	
E10	chr1	11292488	11292600	MTOR	Amplicon	113	3202.33	1	1	1	1	1	1	1	1	0	0	0	
