Sample name: sample1-mutect

Metric           Novelty  dbsnp       cosmic      Average 
nEvalVariants    all      10          10          10.00   
nEvalVariants    known    1           1           1.00    
nEvalVariants    novel    9           9           9.00    
nSNPs            all      9           9           9.00    
nSNPs            known    1           1           1.00    
nSNPs            novel    8           8           8.00    
nInsertions      all      0           0           0.00    
nInsertions      known    0           0           0.00    
nInsertions      novel    0           0           0.00    
nDeletions       all      0           0           0.00    
nDeletions       known    0           0           0.00    
nDeletions       novel    0           0           0.00    
nVariantsAtComp  all      1           0           0.50    
nVariantsAtComp  known    1           0           0.50    
nVariantsAtComp  novel    0           0           0.00    
compRate         all      10.00       0.00        5.00    
compRate         known    100.00      0.00        50.00   
compRate         novel    0.00        0.00        0.00    
nConcordant      all      1           0           0.50    
nConcordant      known    1           0           0.50    
nConcordant      novel    0           0           0.00    
concordantRate   all      100.00      0.00        50.00   
concordantRate   known    100.00      0.00        50.00   
concordantRate   novel    0.00        0.00        0.00    
variantRate      all      0.00027343  0.00027343  0.00    
variantRate      known    0.00002734  0.00002734  0.00    
variantRate      novel    0.00024609  0.00024609  0.00    
basesPerVariant  all      3657.00     3657.00     3657.00 
basesPerVariant  known    36572.00    36572.00    36572.00
basesPerVariant  novel    4063.00     4063.00     4063.00 
hetHomRatio      all      0.11        0.11        0.11    
hetHomRatio      known    0.00        0.00        0.00    
hetHomRatio      novel    0.13        0.13        0.13    
tiTvRatio        all      3.50        3.50        3.50    
tiTvRatio        known    1.00        1.00        1.00    
tiTvRatio        novel    3.00        3.00        3.00    
